"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 15 06:52:13 UTC 2025","failed","Fri Aug 15 06:52:13 UTC 2025","","variables.spec.js","",""
"","338","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 15 06:52:38 UTC 2025","failed","Fri Aug 15 06:52:38 UTC 2025","","failedTest.spec.js","",""
"","3673","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 15 06:52:55 UTC 2025","failed","Fri Aug 15 06:52:59 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 15 06:52:14 UTC 2025","failed","Fri Aug 15 06:52:15 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 15 06:52:20 UTC 2025","failed","Fri Aug 15 06:52:20 UTC 2025","","variables.spec.js","",""
"","3582","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 15 06:53:16 UTC 2025","failed","Fri Aug 15 06:53:19 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 15 06:52:42 UTC 2025","failed","Fri Aug 15 06:52:42 UTC 2025","","failedTest.spec.js","",""
"","3848","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 15 06:51:39 UTC 2025","failed","Fri Aug 15 06:51:43 UTC 2025","","homeNP.spec.js","",""
"","4032","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 15 06:51:50 UTC 2025","failed","Fri Aug 15 06:51:54 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 15 06:52:40 UTC 2025","failed","Fri Aug 15 06:52:40 UTC 2025","","failedTest.spec.js","",""
"","3818","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 15 06:53:10 UTC 2025","failed","Fri Aug 15 06:53:14 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 15 06:52:46 UTC 2025","failed","Fri Aug 15 06:52:46 UTC 2025","","failedTest.spec.js","",""
"","312","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 15 06:52:18 UTC 2025","failed","Fri Aug 15 06:52:18 UTC 2025","","variables.spec.js","",""
"","3861","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 15 06:51:34 UTC 2025","failed","Fri Aug 15 06:51:38 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 15 06:52:44 UTC 2025","failed","Fri Aug 15 06:52:44 UTC 2025","","failedTest.spec.js","",""
"","4370","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 15 06:51:56 UTC 2025","failed","Fri Aug 15 06:52:00 UTC 2025","","homeNP.spec.js","",""
"","3696","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 15 06:53:00 UTC 2025","failed","Fri Aug 15 06:53:04 UTC 2025","","home.spec.js","",""
"","3937","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 15 06:51:45 UTC 2025","failed","Fri Aug 15 06:51:49 UTC 2025","","homeNP.spec.js","",""
"","4209","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 15 06:51:28 UTC 2025","failed","Fri Aug 15 06:51:33 UTC 2025","","homeNP.spec.js","",""
"","3914","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 15 06:52:50 UTC 2025","failed","Fri Aug 15 06:52:53 UTC 2025","","home.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 15 06:52:16 UTC 2025","failed","Fri Aug 15 06:52:17 UTC 2025","","variables.spec.js","",""
"","3612","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 15 06:53:05 UTC 2025","failed","Fri Aug 15 06:53:09 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 15 06:52:47 UTC 2025","failed","Fri Aug 15 06:52:48 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 15 06:52:22 UTC 2025","failed","Fri Aug 15 06:52:22 UTC 2025","","variables.spec.js","",""
