"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 06 06:50:06 UTC 2025","failed","Sat Dec 06 06:50:06 UTC 2025","","failedTest.spec.js","",""
"","32001","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 06 06:49:13 UTC 2025","broken","Sat Dec 06 06:49:45 UTC 2025","","homeNP.spec.js","",""
"","31888","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 06 06:51:30 UTC 2025","broken","Sat Dec 06 06:52:02 UTC 2025","","home.spec.js","",""
"","32069","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 06 06:49:16 UTC 2025","broken","Sat Dec 06 06:49:48 UTC 2025","","home.spec.js","",""
"","32025","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 06 06:50:53 UTC 2025","broken","Sat Dec 06 06:51:25 UTC 2025","","homeNP.spec.js","",""
"","283","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 06 06:50:07 UTC 2025","failed","Sat Dec 06 06:50:08 UTC 2025","","failedTest.spec.js","",""
"","308","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 06 06:50:16 UTC 2025","failed","Sat Dec 06 06:50:16 UTC 2025","","variables.spec.js","",""
"","285","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 06 06:50:14 UTC 2025","failed","Sat Dec 06 06:50:14 UTC 2025","","failedTest.spec.js","",""
"","32115","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 06 06:49:46 UTC 2025","broken","Sat Dec 06 06:50:18 UTC 2025","","homeNP.spec.js","",""
"","32072","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 06 06:50:19 UTC 2025","broken","Sat Dec 06 06:50:52 UTC 2025","","homeNP.spec.js","",""
"","283","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 06 06:50:11 UTC 2025","failed","Sat Dec 06 06:50:11 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 06 06:50:09 UTC 2025","failed","Sat Dec 06 06:50:09 UTC 2025","","variables.spec.js","",""
"","298","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 06 06:50:09 UTC 2025","failed","Sat Dec 06 06:50:09 UTC 2025","","failedTest.spec.js","",""
"","312","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 06 06:50:12 UTC 2025","failed","Sat Dec 06 06:50:13 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 06 06:50:14 UTC 2025","failed","Sat Dec 06 06:50:14 UTC 2025","","variables.spec.js","",""
"","31905","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 06 06:50:57 UTC 2025","broken","Sat Dec 06 06:51:29 UTC 2025","","home.spec.js","",""
"","31872","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 06 06:50:23 UTC 2025","broken","Sat Dec 06 06:50:55 UTC 2025","","home.spec.js","",""
"","293","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 06 06:50:12 UTC 2025","failed","Sat Dec 06 06:50:13 UTC 2025","","failedTest.spec.js","",""
"","32074","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 06 06:51:26 UTC 2025","broken","Sat Dec 06 06:51:58 UTC 2025","","homeNP.spec.js","",""
"","32094","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 06 06:49:50 UTC 2025","broken","Sat Dec 06 06:50:22 UTC 2025","","home.spec.js","",""
"","315","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 06 06:50:11 UTC 2025","failed","Sat Dec 06 06:50:11 UTC 2025","","variables.spec.js","",""
"","32011","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 06 06:52:04 UTC 2025","broken","Sat Dec 06 06:52:36 UTC 2025","","home.spec.js","",""
"","31942","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 06 06:52:00 UTC 2025","broken","Sat Dec 06 06:52:32 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 06 06:50:07 UTC 2025","failed","Sat Dec 06 06:50:07 UTC 2025","","variables.spec.js","",""
