"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:24:24 UTC 2024","failed","Mon Sep 16 17:24:25 UTC 2024","","failedTest.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:24:21 UTC 2024","failed","Mon Sep 16 17:24:22 UTC 2024","","failedTest.spec.js","",""
"","2012","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:24:30 UTC 2024","passed","Mon Sep 16 17:24:32 UTC 2024","","homeNP.spec.js","",""
"","2350","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:24:18 UTC 2024","passed","Mon Sep 16 17:24:20 UTC 2024","","home.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:24:21 UTC 2024","failed","Mon Sep 16 17:24:22 UTC 2024","","variables.spec.js","",""
"","2117","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:24:25 UTC 2024","passed","Mon Sep 16 17:24:27 UTC 2024","","home.spec.js","",""
"","2257","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:24:22 UTC 2024","passed","Mon Sep 16 17:24:24 UTC 2024","","home.spec.js","",""
"","1967","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:24:24 UTC 2024","passed","Mon Sep 16 17:24:26 UTC 2024","","homeNP.spec.js","",""
"","342","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:24:15 UTC 2024","failed","Mon Sep 16 17:24:15 UTC 2024","","variables.spec.js","",""
"","1990","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:24:35 UTC 2024","passed","Mon Sep 16 17:24:37 UTC 2024","","home.spec.js","",""
"","2156","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:24:29 UTC 2024","passed","Mon Sep 16 17:24:31 UTC 2024","","home.spec.js","",""
"","380","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:24:20 UTC 2024","failed","Mon Sep 16 17:24:20 UTC 2024","","failedTest.spec.js","",""
"","374","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:24:20 UTC 2024","failed","Mon Sep 16 17:24:20 UTC 2024","","variables.spec.js","",""
"","363","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:24:16 UTC 2024","failed","Mon Sep 16 17:24:17 UTC 2024","","variables.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:24:18 UTC 2024","failed","Mon Sep 16 17:24:18 UTC 2024","","variables.spec.js","",""
"","2012","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:24:27 UTC 2024","passed","Mon Sep 16 17:24:29 UTC 2024","","homeNP.spec.js","",""
"","1897","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:24:32 UTC 2024","passed","Mon Sep 16 17:24:34 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:24:23 UTC 2024","failed","Mon Sep 16 17:24:23 UTC 2024","","failedTest.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:24:26 UTC 2024","failed","Mon Sep 16 17:24:26 UTC 2024","","failedTest.spec.js","",""
"","1997","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:24:17 UTC 2024","passed","Mon Sep 16 17:24:19 UTC 2024","","homeNP.spec.js","",""
"","480","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:24:13 UTC 2024","failed","Mon Sep 16 17:24:14 UTC 2024","","variables.spec.js","",""
"","1942","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:24:20 UTC 2024","passed","Mon Sep 16 17:24:22 UTC 2024","","homeNP.spec.js","",""
"","491","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:24:18 UTC 2024","failed","Mon Sep 16 17:24:18 UTC 2024","","failedTest.spec.js","",""
"","2161","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:24:14 UTC 2024","passed","Mon Sep 16 17:24:16 UTC 2024","","homeNP.spec.js","",""
