"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31846","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-06","broken","2026-09-06","","homeNP.spec.js","",""
"","31997","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-06","broken","2026-09-06","","home.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","31979","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-06","broken","2026-09-06","","home.spec.js","",""
"","376","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","373","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","31791","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-06","broken","2026-09-06","","home.spec.js","",""
"","385","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","374","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","385","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","370","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","31853","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-06","broken","2026-09-06","","home.spec.js","",""
"","31751","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-06","broken","2026-09-06","","homeNP.spec.js","",""
"","32506","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-06","broken","2026-09-06","","home.spec.js","",""
"","31889","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-06","broken","2026-09-06","","home.spec.js","",""
"","706","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","31942","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-06","broken","2026-09-06","","homeNP.spec.js","",""
"","31874","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-06","broken","2026-09-06","","homeNP.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","363","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","32396","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-06","broken","2026-09-06","","homeNP.spec.js","",""
"","31952","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-06","broken","2026-09-06","","homeNP.spec.js","",""
"","374","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
