"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 09:17:36 UTC 2024","failed","Mon Sep 16 09:17:36 UTC 2024","","variables.spec.js","",""
"","1911","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 09:16:58 UTC 2024","passed","Mon Sep 16 09:17:00 UTC 2024","","homeNP.spec.js","",""
"","1945","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 09:18:03 UTC 2024","passed","Mon Sep 16 09:18:05 UTC 2024","","home.spec.js","",""
"","1899","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 09:17:56 UTC 2024","passed","Mon Sep 16 09:17:58 UTC 2024","","home.spec.js","",""
"","368","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 09:17:39 UTC 2024","failed","Mon Sep 16 09:17:39 UTC 2024","","variables.spec.js","",""
"","1953","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 09:18:00 UTC 2024","passed","Mon Sep 16 09:18:02 UTC 2024","","home.spec.js","",""
"","351","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 09:17:13 UTC 2024","failed","Mon Sep 16 09:17:13 UTC 2024","","failedTest.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 09:17:18 UTC 2024","failed","Mon Sep 16 09:17:18 UTC 2024","","failedTest.spec.js","",""
"","1879","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 09:17:01 UTC 2024","passed","Mon Sep 16 09:17:03 UTC 2024","","homeNP.spec.js","",""
"","1903","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 09:18:09 UTC 2024","passed","Mon Sep 16 09:18:11 UTC 2024","","home.spec.js","",""
"","359","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 09:17:41 UTC 2024","failed","Mon Sep 16 09:17:41 UTC 2024","","variables.spec.js","",""
"","353","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 09:17:37 UTC 2024","failed","Mon Sep 16 09:17:38 UTC 2024","","variables.spec.js","",""
"","1899","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 09:18:06 UTC 2024","passed","Mon Sep 16 09:18:08 UTC 2024","","home.spec.js","",""
"","340","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 09:17:16 UTC 2024","failed","Mon Sep 16 09:17:16 UTC 2024","","failedTest.spec.js","",""
"","376","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 09:17:15 UTC 2024","failed","Mon Sep 16 09:17:15 UTC 2024","","failedTest.spec.js","",""
"","367","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 09:17:19 UTC 2024","failed","Mon Sep 16 09:17:20 UTC 2024","","failedTest.spec.js","",""
"","1880","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 09:17:04 UTC 2024","passed","Mon Sep 16 09:17:06 UTC 2024","","homeNP.spec.js","",""
"","347","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 09:17:42 UTC 2024","failed","Mon Sep 16 09:17:43 UTC 2024","","variables.spec.js","",""
"","1941","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 09:17:33 UTC 2024","failed","Mon Sep 16 09:17:34 UTC 2024","","variables.spec.js","",""
"","1878","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 09:16:51 UTC 2024","passed","Mon Sep 16 09:16:53 UTC 2024","","homeNP.spec.js","",""
"","2053","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 09:16:48 UTC 2024","passed","Mon Sep 16 09:16:50 UTC 2024","","homeNP.spec.js","",""
"","511","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 09:17:11 UTC 2024","failed","Mon Sep 16 09:17:12 UTC 2024","","failedTest.spec.js","",""
"","2284","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 09:17:53 UTC 2024","passed","Mon Sep 16 09:17:55 UTC 2024","","home.spec.js","",""
"","1943","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 09:16:54 UTC 2024","passed","Mon Sep 16 09:16:56 UTC 2024","","homeNP.spec.js","",""
