"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31839","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-15","broken","2026-02-15","","home.spec.js","",""
"","342","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","341","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","343","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","31798","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-15","broken","2026-02-15","","homeNP.spec.js","",""
"","31825","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-15","broken","2026-02-15","","homeNP.spec.js","",""
"","31818","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-15","broken","2026-02-15","","home.spec.js","",""
"","31763","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-15","broken","2026-02-15","","homeNP.spec.js","",""
"","360","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","333","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","32595","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-15","broken","2026-02-15","","homeNP.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","337","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-15","failed","2026-02-15","","variables.spec.js","",""
"","31948","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-15","broken","2026-02-15","","home.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","32085","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-15","broken","2026-02-15","","home.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","341","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","31868","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-15","broken","2026-02-15","","homeNP.spec.js","",""
"","31818","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-15","broken","2026-02-15","","home.spec.js","",""
"","343","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-15","failed","2026-02-15","","failedTest.spec.js","",""
"","31865","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-15","broken","2026-02-15","","home.spec.js","",""
"","31900","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-15","broken","2026-02-15","","homeNP.spec.js","",""
