"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-29","failed","2026-01-29","","variables.spec.js","",""
"","300","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-29","failed","2026-01-29","","variables.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-29","failed","2026-01-29","","failedTest.spec.js","",""
"","31907","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-29","broken","2026-01-29","","home.spec.js","",""
"","31863","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-29","broken","2026-01-29","","home.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-29","failed","2026-01-29","","failedTest.spec.js","",""
"","31955","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-29","broken","2026-01-29","","homeNP.spec.js","",""
"","286","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-29","failed","2026-01-29","","variables.spec.js","",""
"","32270","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-29","broken","2026-01-29","","homeNP.spec.js","",""
"","306","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-29","failed","2026-01-29","","failedTest.spec.js","",""
"","278","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-29","failed","2026-01-29","","variables.spec.js","",""
"","31985","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-29","broken","2026-01-29","","homeNP.spec.js","",""
"","298","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-29","failed","2026-01-29","","variables.spec.js","",""
"","31930","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-29","broken","2026-01-29","","home.spec.js","",""
"","32175","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-29","broken","2026-01-29","","homeNP.spec.js","",""
"","282","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-29","failed","2026-01-29","","variables.spec.js","",""
"","31980","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-29","broken","2026-01-29","","home.spec.js","",""
"","32113","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-29","broken","2026-01-29","","home.spec.js","",""
"","32037","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-29","broken","2026-01-29","","homeNP.spec.js","",""
"","32167","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-29","broken","2026-01-29","","home.spec.js","",""
"","308","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-29","failed","2026-01-29","","failedTest.spec.js","",""
"","31883","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-29","broken","2026-01-29","","homeNP.spec.js","",""
"","306","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-29","failed","2026-01-29","","failedTest.spec.js","",""
"","343","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-29","failed","2026-01-29","","failedTest.spec.js","",""
