"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3194","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 07 06:44:29 UTC 2025","failed","Sun Sep 07 06:44:32 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 07 06:46:14 UTC 2025","failed","Sun Sep 07 06:46:14 UTC 2025","","variables.spec.js","",""
"","349","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 07 06:46:12 UTC 2025","failed","Sun Sep 07 06:46:12 UTC 2025","","variables.spec.js","",""
"","3667","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 07 06:46:39 UTC 2025","failed","Sun Sep 07 06:46:43 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 07 06:46:21 UTC 2025","failed","Sun Sep 07 06:46:21 UTC 2025","","variables.spec.js","",""
"","3228","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 07 06:46:50 UTC 2025","failed","Sun Sep 07 06:46:53 UTC 2025","","home.spec.js","",""
"","3700","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 07 06:46:55 UTC 2025","failed","Sun Sep 07 06:46:58 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 07 06:45:47 UTC 2025","failed","Sun Sep 07 06:45:47 UTC 2025","","failedTest.spec.js","",""
"","3850","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 07 06:47:00 UTC 2025","failed","Sun Sep 07 06:47:04 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 07 06:45:39 UTC 2025","failed","Sun Sep 07 06:45:39 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 07 06:46:19 UTC 2025","failed","Sun Sep 07 06:46:20 UTC 2025","","variables.spec.js","",""
"","3299","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 07 06:44:15 UTC 2025","failed","Sun Sep 07 06:44:18 UTC 2025","","homeNP.spec.js","",""
"","3157","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 07 06:44:10 UTC 2025","failed","Sun Sep 07 06:44:13 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 07 06:45:48 UTC 2025","failed","Sun Sep 07 06:45:49 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 07 06:46:17 UTC 2025","failed","Sun Sep 07 06:46:18 UTC 2025","","variables.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 07 06:46:16 UTC 2025","failed","Sun Sep 07 06:46:16 UTC 2025","","variables.spec.js","",""
"","3879","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 07 06:46:45 UTC 2025","failed","Sun Sep 07 06:46:48 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 07 06:45:45 UTC 2025","failed","Sun Sep 07 06:45:45 UTC 2025","","failedTest.spec.js","",""
"","4140","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 07 06:46:34 UTC 2025","failed","Sun Sep 07 06:46:38 UTC 2025","","home.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 07 06:45:43 UTC 2025","failed","Sun Sep 07 06:45:43 UTC 2025","","failedTest.spec.js","",""
"","4198","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 07 06:44:05 UTC 2025","failed","Sun Sep 07 06:44:09 UTC 2025","","homeNP.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 07 06:45:41 UTC 2025","failed","Sun Sep 07 06:45:41 UTC 2025","","failedTest.spec.js","",""
"","3269","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 07 06:44:20 UTC 2025","failed","Sun Sep 07 06:44:23 UTC 2025","","homeNP.spec.js","",""
"","3160","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 07 06:44:24 UTC 2025","failed","Sun Sep 07 06:44:28 UTC 2025","","homeNP.spec.js","",""
