"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31737","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-23","broken","2026-06-23","","home.spec.js","",""
"","31875","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-23","broken","2026-06-23","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-23","failed","2026-06-23","","variables.spec.js","",""
"","31960","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-23","broken","2026-06-23","","homeNP.spec.js","",""
"","31848","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-23","broken","2026-06-23","","homeNP.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-23","failed","2026-06-23","","variables.spec.js","",""
"","31754","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-23","broken","2026-06-23","","home.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-23","failed","2026-06-23","","failedTest.spec.js","",""
"","614","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-23","failed","2026-06-23","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-23","failed","2026-06-23","","failedTest.spec.js","",""
"","31898","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-23","broken","2026-06-23","","homeNP.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-23","failed","2026-06-23","","variables.spec.js","",""
"","31942","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-23","broken","2026-06-23","","home.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-23","failed","2026-06-23","","failedTest.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-23","failed","2026-06-23","","variables.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-23","failed","2026-06-23","","failedTest.spec.js","",""
"","31931","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-23","broken","2026-06-23","","home.spec.js","",""
"","31843","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-23","broken","2026-06-23","","homeNP.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-23","failed","2026-06-23","","failedTest.spec.js","",""
"","32054","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-23","broken","2026-06-23","","homeNP.spec.js","",""
"","318","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-23","failed","2026-06-23","","variables.spec.js","",""
"","31787","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-23","broken","2026-06-23","","home.spec.js","",""
"","31830","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-23","broken","2026-06-23","","home.spec.js","",""
"","336","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-23","failed","2026-06-23","","failedTest.spec.js","",""
