"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31874","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 02 06:55:15 UTC 2025","broken","Tue Dec 02 06:55:47 UTC 2025","","homeNP.spec.js","",""
"","32238","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 02 06:54:08 UTC 2025","broken","Tue Dec 02 06:54:40 UTC 2025","","homeNP.spec.js","",""
"","32037","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 02 06:59:22 UTC 2025","broken","Tue Dec 02 06:59:54 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 02 06:54:17 UTC 2025","failed","Tue Dec 02 06:54:17 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 02 06:54:20 UTC 2025","failed","Tue Dec 02 06:54:21 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 02 06:54:15 UTC 2025","failed","Tue Dec 02 06:54:16 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 02 06:54:17 UTC 2025","failed","Tue Dec 02 06:54:17 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 02 06:54:15 UTC 2025","failed","Tue Dec 02 06:54:15 UTC 2025","","variables.spec.js","",""
"","32053","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 02 06:56:22 UTC 2025","broken","Tue Dec 02 06:56:54 UTC 2025","","homeNP.spec.js","",""
"","31885","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 02 06:58:48 UTC 2025","broken","Tue Dec 02 06:59:20 UTC 2025","","home.spec.js","",""
"","31923","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 02 06:54:42 UTC 2025","broken","Tue Dec 02 06:55:14 UTC 2025","","homeNP.spec.js","",""
"","333","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 02 06:54:10 UTC 2025","failed","Tue Dec 02 06:54:10 UTC 2025","","failedTest.spec.js","",""
"","32072","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 02 06:58:15 UTC 2025","broken","Tue Dec 02 06:58:47 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 02 06:54:13 UTC 2025","failed","Tue Dec 02 06:54:14 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 02 06:54:11 UTC 2025","failed","Tue Dec 02 06:54:11 UTC 2025","","variables.spec.js","",""
"","32108","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 02 06:55:49 UTC 2025","broken","Tue Dec 02 06:56:21 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 02 06:54:19 UTC 2025","failed","Tue Dec 02 06:54:19 UTC 2025","","variables.spec.js","",""
"","31951","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 02 06:56:56 UTC 2025","broken","Tue Dec 02 06:57:28 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 02 06:54:13 UTC 2025","failed","Tue Dec 02 06:54:13 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 02 06:54:19 UTC 2025","failed","Tue Dec 02 06:54:19 UTC 2025","","failedTest.spec.js","",""
"","32015","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 02 06:57:08 UTC 2025","broken","Tue Dec 02 06:57:40 UTC 2025","","home.spec.js","",""
"","311","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 02 06:54:12 UTC 2025","failed","Tue Dec 02 06:54:12 UTC 2025","","failedTest.spec.js","",""
"","32041","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 02 06:57:41 UTC 2025","broken","Tue Dec 02 06:58:13 UTC 2025","","home.spec.js","",""
"","32020","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 02 06:56:34 UTC 2025","broken","Tue Dec 02 06:57:06 UTC 2025","","home.spec.js","",""
