"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","325","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","31963","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-04","broken","2026-07-04","","homeNP.spec.js","",""
"","374","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","31946","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-04","broken","2026-07-04","","home.spec.js","",""
"","31869","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-04","broken","2026-07-04","","homeNP.spec.js","",""
"","31846","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-04","broken","2026-07-04","","homeNP.spec.js","",""
"","381","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","31855","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-04","broken","2026-07-04","","home.spec.js","",""
"","31862","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-04","broken","2026-07-04","","homeNP.spec.js","",""
"","31763","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-04","broken","2026-07-04","","home.spec.js","",""
"","31868","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-04","broken","2026-07-04","","homeNP.spec.js","",""
"","385","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","31879","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-04","broken","2026-07-04","","home.spec.js","",""
"","373","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","31840","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-04","broken","2026-07-04","","homeNP.spec.js","",""
"","292","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","31843","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-04","broken","2026-07-04","","home.spec.js","",""
"","414","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","379","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-04","failed","2026-07-04","","failedTest.spec.js","",""
"","917","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
"","31889","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-04","broken","2026-07-04","","home.spec.js","",""
"","300","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-04","failed","2026-07-04","","variables.spec.js","",""
