"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 25 06:52:18 UTC 2025","failed","Mon Aug 25 06:52:18 UTC 2025","","variables.spec.js","",""
"","3621","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 25 06:53:22 UTC 2025","failed","Mon Aug 25 06:53:26 UTC 2025","","homeNP.spec.js","",""
"","3941","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 25 06:51:30 UTC 2025","failed","Mon Aug 25 06:51:34 UTC 2025","","home.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 25 06:52:57 UTC 2025","failed","Mon Aug 25 06:52:58 UTC 2025","","failedTest.spec.js","",""
"","3750","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 25 06:51:50 UTC 2025","failed","Mon Aug 25 06:51:53 UTC 2025","","home.spec.js","",""
"","4159","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 25 06:52:58 UTC 2025","failed","Mon Aug 25 06:53:02 UTC 2025","","homeNP.spec.js","",""
"","3706","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 25 06:53:12 UTC 2025","failed","Mon Aug 25 06:53:15 UTC 2025","","homeNP.spec.js","",""
"","3980","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 25 06:52:53 UTC 2025","failed","Mon Aug 25 06:52:57 UTC 2025","","homeNP.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 25 06:53:06 UTC 2025","failed","Mon Aug 25 06:53:07 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 25 06:52:20 UTC 2025","failed","Mon Aug 25 06:52:20 UTC 2025","","variables.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 25 06:52:14 UTC 2025","failed","Mon Aug 25 06:52:15 UTC 2025","","variables.spec.js","",""
"","3225","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 25 06:51:35 UTC 2025","failed","Mon Aug 25 06:51:38 UTC 2025","","home.spec.js","",""
"","3704","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 25 06:51:55 UTC 2025","failed","Mon Aug 25 06:51:58 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 25 06:52:16 UTC 2025","failed","Mon Aug 25 06:52:16 UTC 2025","","variables.spec.js","",""
"","3239","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 25 06:51:45 UTC 2025","failed","Mon Aug 25 06:51:48 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 25 06:53:05 UTC 2025","failed","Mon Aug 25 06:53:05 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 25 06:53:03 UTC 2025","failed","Mon Aug 25 06:53:03 UTC 2025","","failedTest.spec.js","",""
"","313","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 25 06:52:12 UTC 2025","failed","Mon Aug 25 06:52:13 UTC 2025","","variables.spec.js","",""
"","6141","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 25 06:53:04 UTC 2025","failed","Mon Aug 25 06:53:10 UTC 2025","","homeNP.spec.js","",""
"","3290","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 25 06:51:40 UTC 2025","failed","Mon Aug 25 06:51:43 UTC 2025","","home.spec.js","",""
"","3778","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 25 06:53:17 UTC 2025","failed","Mon Aug 25 06:53:21 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 25 06:52:11 UTC 2025","failed","Mon Aug 25 06:52:11 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 25 06:52:59 UTC 2025","failed","Mon Aug 25 06:52:59 UTC 2025","","failedTest.spec.js","",""
"","312","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 25 06:53:01 UTC 2025","failed","Mon Aug 25 06:53:01 UTC 2025","","failedTest.spec.js","",""
