"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 29 06:46:46 UTC 2025","failed","Tue Apr 29 06:46:47 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 29 06:46:48 UTC 2025","failed","Tue Apr 29 06:46:49 UTC 2025","","variables.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 29 06:46:49 UTC 2025","failed","Tue Apr 29 06:46:49 UTC 2025","","failedTest.spec.js","",""
"","3366","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 29 06:47:39 UTC 2025","failed","Tue Apr 29 06:47:42 UTC 2025","","homeNP.spec.js","",""
"","4436","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 29 06:47:22 UTC 2025","failed","Tue Apr 29 06:47:27 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 29 06:46:54 UTC 2025","failed","Tue Apr 29 06:46:54 UTC 2025","","variables.spec.js","",""
"","6602","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 29 06:48:19 UTC 2025","failed","Tue Apr 29 06:48:25 UTC 2025","","home.spec.js","",""
"","3575","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 29 06:46:50 UTC 2025","failed","Tue Apr 29 06:46:54 UTC 2025","","homeNP.spec.js","",""
"","515","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 29 06:46:41 UTC 2025","failed","Tue Apr 29 06:46:42 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 29 06:46:50 UTC 2025","failed","Tue Apr 29 06:46:51 UTC 2025","","variables.spec.js","",""
"","3634","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 29 06:48:42 UTC 2025","failed","Tue Apr 29 06:48:45 UTC 2025","","home.spec.js","",""
"","3628","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 29 06:48:37 UTC 2025","failed","Tue Apr 29 06:48:40 UTC 2025","","home.spec.js","",""
"","3548","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 29 06:47:28 UTC 2025","failed","Tue Apr 29 06:47:32 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 29 06:46:45 UTC 2025","failed","Tue Apr 29 06:46:46 UTC 2025","","failedTest.spec.js","",""
"","375","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 29 06:46:52 UTC 2025","failed","Tue Apr 29 06:46:52 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 29 06:46:56 UTC 2025","failed","Tue Apr 29 06:46:56 UTC 2025","","variables.spec.js","",""
"","3648","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 29 06:47:34 UTC 2025","failed","Tue Apr 29 06:47:37 UTC 2025","","homeNP.spec.js","",""
"","3543","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 29 06:48:32 UTC 2025","failed","Tue Apr 29 06:48:35 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 29 06:46:43 UTC 2025","failed","Tue Apr 29 06:46:44 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 29 06:46:47 UTC 2025","failed","Tue Apr 29 06:46:47 UTC 2025","","failedTest.spec.js","",""
"","25387","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 29 06:46:55 UTC 2025","failed","Tue Apr 29 06:47:21 UTC 2025","","homeNP.spec.js","",""
"","3777","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 29 06:48:47 UTC 2025","failed","Tue Apr 29 06:48:51 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 29 06:46:51 UTC 2025","failed","Tue Apr 29 06:46:51 UTC 2025","","failedTest.spec.js","",""
"","3193","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 29 06:48:27 UTC 2025","failed","Tue Apr 29 06:48:30 UTC 2025","","home.spec.js","",""
