"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31761","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-06","broken","2026-03-06","","homeNP.spec.js","",""
"","31821","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-06","broken","2026-03-06","","homeNP.spec.js","",""
"","31996","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-06","broken","2026-03-06","","home.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","32077","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-06","broken","2026-03-06","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","31794","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-06","broken","2026-03-06","","home.spec.js","",""
"","334","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","31920","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-06","broken","2026-03-06","","home.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","334","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","31753","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-06","broken","2026-03-06","","homeNP.spec.js","",""
"","341","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","31871","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-06","broken","2026-03-06","","homeNP.spec.js","",""
"","31986","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-06","broken","2026-03-06","","homeNP.spec.js","",""
"","355","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","361","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","31888","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-06","broken","2026-03-06","","home.spec.js","",""
"","31898","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-06","broken","2026-03-06","","home.spec.js","",""
"","31889","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-06","broken","2026-03-06","","home.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","339","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
