"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 17 06:48:52 UTC 2025","failed","Wed Sep 17 06:48:53 UTC 2025","","variables.spec.js","",""
"","340","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 17 06:49:31 UTC 2025","failed","Wed Sep 17 06:49:31 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 17 06:48:51 UTC 2025","failed","Wed Sep 17 06:48:51 UTC 2025","","variables.spec.js","",""
"","3226","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 17 06:51:41 UTC 2025","failed","Wed Sep 17 06:51:44 UTC 2025","","homeNP.spec.js","",""
"","312","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 17 06:48:49 UTC 2025","failed","Wed Sep 17 06:48:49 UTC 2025","","variables.spec.js","",""
"","3894","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 17 06:51:30 UTC 2025","failed","Wed Sep 17 06:51:34 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 17 06:48:54 UTC 2025","failed","Wed Sep 17 06:48:55 UTC 2025","","variables.spec.js","",""
"","3358","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 17 06:48:59 UTC 2025","failed","Wed Sep 17 06:49:02 UTC 2025","","home.spec.js","",""
"","3773","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 17 06:48:38 UTC 2025","failed","Wed Sep 17 06:48:41 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 17 06:49:33 UTC 2025","failed","Wed Sep 17 06:49:33 UTC 2025","","failedTest.spec.js","",""
"","3632","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 17 06:51:51 UTC 2025","failed","Wed Sep 17 06:51:54 UTC 2025","","homeNP.spec.js","",""
"","3649","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 17 06:48:48 UTC 2025","failed","Wed Sep 17 06:48:52 UTC 2025","","home.spec.js","",""
"","3621","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 17 06:51:46 UTC 2025","failed","Wed Sep 17 06:51:49 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 17 06:49:35 UTC 2025","failed","Wed Sep 17 06:49:35 UTC 2025","","failedTest.spec.js","",""
"","3744","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 17 06:48:54 UTC 2025","failed","Wed Sep 17 06:48:57 UTC 2025","","home.spec.js","",""
"","307","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 17 06:49:38 UTC 2025","failed","Wed Sep 17 06:49:39 UTC 2025","","failedTest.spec.js","",""
"","3839","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 17 06:51:25 UTC 2025","failed","Wed Sep 17 06:51:29 UTC 2025","","homeNP.spec.js","",""
"","3572","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 17 06:51:36 UTC 2025","failed","Wed Sep 17 06:51:39 UTC 2025","","homeNP.spec.js","",""
"","4693","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 17 06:49:04 UTC 2025","failed","Wed Sep 17 06:49:09 UTC 2025","","home.spec.js","",""
"","3759","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 17 06:48:43 UTC 2025","failed","Wed Sep 17 06:48:47 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 17 06:48:47 UTC 2025","failed","Wed Sep 17 06:48:47 UTC 2025","","variables.spec.js","",""
"","342","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 17 06:48:45 UTC 2025","failed","Wed Sep 17 06:48:45 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 17 06:49:37 UTC 2025","failed","Wed Sep 17 06:49:37 UTC 2025","","failedTest.spec.js","",""
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 17 06:49:40 UTC 2025","failed","Wed Sep 17 06:49:41 UTC 2025","","failedTest.spec.js","",""
