"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","31835","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-10","broken","2026-08-10","","home.spec.js","",""
"","31741","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-10","broken","2026-08-10","","home.spec.js","",""
"","31759","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-10","broken","2026-08-10","","home.spec.js","",""
"","31869","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-10","broken","2026-08-10","","home.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","371","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","387","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","31962","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-10","broken","2026-08-10","","homeNP.spec.js","",""
"","736","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","371","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","31882","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-10","broken","2026-08-10","","homeNP.spec.js","",""
"","415","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","31806","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-10","broken","2026-08-10","","home.spec.js","",""
"","31951","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-10","broken","2026-08-10","","homeNP.spec.js","",""
"","32034","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-10","broken","2026-08-10","","home.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","32056","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-10","broken","2026-08-10","","homeNP.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-10","failed","2026-08-10","","variables.spec.js","",""
"","31958","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-10","broken","2026-08-10","","homeNP.spec.js","",""
"","377","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-10","failed","2026-08-10","","failedTest.spec.js","",""
"","32246","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-10","broken","2026-08-10","","homeNP.spec.js","",""
