"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31953","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-11","broken","2026-02-11","","homeNP.spec.js","",""
"","331","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","431","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","31929","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-11","broken","2026-02-11","","home.spec.js","",""
"","335","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","31947","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-11","broken","2026-02-11","","home.spec.js","",""
"","291","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","271","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","32043","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-11","broken","2026-02-11","","homeNP.spec.js","",""
"","32130","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-11","broken","2026-02-11","","homeNP.spec.js","",""
"","31930","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-11","broken","2026-02-11","","home.spec.js","",""
"","32044","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-11","broken","2026-02-11","","home.spec.js","",""
"","31933","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-11","broken","2026-02-11","","home.spec.js","",""
"","31940","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-11","broken","2026-02-11","","home.spec.js","",""
"","31930","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-11","broken","2026-02-11","","homeNP.spec.js","",""
"","284","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","286","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","280","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","282","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-11","failed","2026-02-11","","failedTest.spec.js","",""
"","32031","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-11","broken","2026-02-11","","homeNP.spec.js","",""
"","346","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","339","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
"","31961","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-11","broken","2026-02-11","","homeNP.spec.js","",""
"","335","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-11","failed","2026-02-11","","variables.spec.js","",""
