"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 20 06:50:12 UTC 2025","failed","Mon Oct 20 06:50:12 UTC 2025","","failedTest.spec.js","",""
"","31896","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 20 06:54:48 UTC 2025","broken","Mon Oct 20 06:55:20 UTC 2025","","homeNP.spec.js","",""
"","31964","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 20 06:52:33 UTC 2025","broken","Mon Oct 20 06:53:05 UTC 2025","","home.spec.js","",""
"","31793","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 20 06:52:00 UTC 2025","broken","Mon Oct 20 06:52:32 UTC 2025","","home.spec.js","",""
"","32002","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 20 06:52:34 UTC 2025","broken","Mon Oct 20 06:53:06 UTC 2025","","homeNP.spec.js","",""
"","31906","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 20 06:53:40 UTC 2025","broken","Mon Oct 20 06:54:12 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 20 06:50:21 UTC 2025","failed","Mon Oct 20 06:50:21 UTC 2025","","failedTest.spec.js","",""
"","31966","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 20 06:52:01 UTC 2025","broken","Mon Oct 20 06:52:33 UTC 2025","","homeNP.spec.js","",""
"","381","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 20 06:51:58 UTC 2025","failed","Mon Oct 20 06:51:58 UTC 2025","","variables.spec.js","",""
"","31816","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 20 06:53:08 UTC 2025","broken","Mon Oct 20 06:53:39 UTC 2025","","homeNP.spec.js","",""
"","31863","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 20 06:53:07 UTC 2025","broken","Mon Oct 20 06:53:39 UTC 2025","","home.spec.js","",""
"","31957","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 20 06:51:26 UTC 2025","broken","Mon Oct 20 06:51:58 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 20 06:52:05 UTC 2025","failed","Mon Oct 20 06:52:05 UTC 2025","","variables.spec.js","",""
"","31858","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 20 06:54:14 UTC 2025","broken","Mon Oct 20 06:54:46 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 20 06:50:14 UTC 2025","failed","Mon Oct 20 06:50:14 UTC 2025","","failedTest.spec.js","",""
"","32029","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 20 06:53:41 UTC 2025","broken","Mon Oct 20 06:54:13 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 20 06:52:07 UTC 2025","failed","Mon Oct 20 06:52:07 UTC 2025","","variables.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 20 06:51:59 UTC 2025","failed","Mon Oct 20 06:52:00 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 20 06:50:15 UTC 2025","failed","Mon Oct 20 06:50:16 UTC 2025","","failedTest.spec.js","",""
"","332","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 20 06:50:17 UTC 2025","failed","Mon Oct 20 06:50:18 UTC 2025","","failedTest.spec.js","",""
"","31884","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 20 06:54:13 UTC 2025","broken","Mon Oct 20 06:54:45 UTC 2025","","home.spec.js","",""
"","306","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 20 06:52:03 UTC 2025","failed","Mon Oct 20 06:52:03 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 20 06:50:19 UTC 2025","failed","Mon Oct 20 06:50:19 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 20 06:52:01 UTC 2025","failed","Mon Oct 20 06:52:02 UTC 2025","","variables.spec.js","",""
