"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3346","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Mar 27 06:44:16 UTC 2025","failed","Thu Mar 27 06:44:19 UTC 2025","","homeNP.spec.js","",""
"","3579","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Mar 27 06:43:58 UTC 2025","failed","Thu Mar 27 06:44:01 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Mar 27 06:44:44 UTC 2025","failed","Thu Mar 27 06:44:44 UTC 2025","","failedTest.spec.js","",""
"","4741","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Mar 27 06:43:51 UTC 2025","failed","Thu Mar 27 06:43:56 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Mar 27 06:44:04 UTC 2025","failed","Thu Mar 27 06:44:04 UTC 2025","","variables.spec.js","",""
"","374","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Mar 27 06:44:48 UTC 2025","failed","Thu Mar 27 06:44:48 UTC 2025","","failedTest.spec.js","",""
"","3325","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Mar 27 06:44:03 UTC 2025","failed","Thu Mar 27 06:44:06 UTC 2025","","home.spec.js","",""
"","3602","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Mar 27 06:44:13 UTC 2025","failed","Thu Mar 27 06:44:16 UTC 2025","","home.spec.js","",""
"","3602","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Mar 27 06:44:08 UTC 2025","failed","Thu Mar 27 06:44:11 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Mar 27 06:44:46 UTC 2025","failed","Thu Mar 27 06:44:46 UTC 2025","","failedTest.spec.js","",""
"","367","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Mar 27 06:44:52 UTC 2025","failed","Thu Mar 27 06:44:52 UTC 2025","","failedTest.spec.js","",""
"","3690","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Mar 27 06:44:31 UTC 2025","failed","Thu Mar 27 06:44:35 UTC 2025","","homeNP.spec.js","",""
"","5237","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Mar 27 06:44:04 UTC 2025","failed","Thu Mar 27 06:44:09 UTC 2025","","homeNP.spec.js","",""
"","3726","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Mar 27 06:44:39 UTC 2025","failed","Thu Mar 27 06:44:43 UTC 2025","","failedTest.spec.js","",""
"","3564","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Mar 27 06:44:18 UTC 2025","failed","Thu Mar 27 06:44:22 UTC 2025","","home.spec.js","",""
"","3407","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Mar 27 06:43:54 UTC 2025","failed","Thu Mar 27 06:43:57 UTC 2025","","variables.spec.js","",""
"","3594","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Mar 27 06:44:26 UTC 2025","failed","Thu Mar 27 06:44:29 UTC 2025","","homeNP.spec.js","",""
"","3694","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Mar 27 06:44:21 UTC 2025","failed","Thu Mar 27 06:44:24 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Mar 27 06:44:06 UTC 2025","failed","Thu Mar 27 06:44:06 UTC 2025","","variables.spec.js","",""
"","374","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Mar 27 06:44:50 UTC 2025","failed","Thu Mar 27 06:44:50 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Mar 27 06:43:58 UTC 2025","failed","Thu Mar 27 06:43:59 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Mar 27 06:44:02 UTC 2025","failed","Thu Mar 27 06:44:03 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Mar 27 06:44:00 UTC 2025","failed","Thu Mar 27 06:44:01 UTC 2025","","variables.spec.js","",""
"","3729","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Mar 27 06:44:10 UTC 2025","failed","Thu Mar 27 06:44:14 UTC 2025","","homeNP.spec.js","",""
