"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","32023","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-08","broken","2026-02-08","","homeNP.spec.js","",""
"","31900","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-08","broken","2026-02-08","","home.spec.js","",""
"","31937","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-08","broken","2026-02-08","","home.spec.js","",""
"","31894","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-08","broken","2026-02-08","","homeNP.spec.js","",""
"","31968","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-08","broken","2026-02-08","","home.spec.js","",""
"","323","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","31965","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-08","broken","2026-02-08","","home.spec.js","",""
"","31870","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-08","broken","2026-02-08","","homeNP.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","311","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","347","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","31752","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-08","broken","2026-02-08","","homeNP.spec.js","",""
"","31985","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-08","broken","2026-02-08","","homeNP.spec.js","",""
"","32057","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-08","broken","2026-02-08","","home.spec.js","",""
"","634","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","32396","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-08","broken","2026-02-08","","homeNP.spec.js","",""
"","318","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","31910","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-08","broken","2026-02-08","","home.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
