"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31894","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-19","broken","2026-03-19","","home.spec.js","",""
"","32054","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-19","broken","2026-03-19","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","31888","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-19","broken","2026-03-19","","home.spec.js","",""
"","32007","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-19","broken","2026-03-19","","home.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","31838","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-19","broken","2026-03-19","","home.spec.js","",""
"","31930","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-19","broken","2026-03-19","","homeNP.spec.js","",""
"","337","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","31905","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-19","broken","2026-03-19","","home.spec.js","",""
"","334","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","31938","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-19","broken","2026-03-19","","homeNP.spec.js","",""
"","31953","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-19","broken","2026-03-19","","homeNP.spec.js","",""
"","369","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","31863","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-19","broken","2026-03-19","","home.spec.js","",""
"","31892","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-19","broken","2026-03-19","","homeNP.spec.js","",""
"","336","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","384","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","failedTest.spec.js","",""
"","31872","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-19","broken","2026-03-19","","homeNP.spec.js","",""
