"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 11 06:46:15 UTC 2025","failed","Fri Apr 11 06:46:15 UTC 2025","","variables.spec.js","",""
"","543","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 11 06:45:43 UTC 2025","failed","Fri Apr 11 06:45:43 UTC 2025","","failedTest.spec.js","",""
"","372","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 11 06:46:11 UTC 2025","failed","Fri Apr 11 06:46:12 UTC 2025","","variables.spec.js","",""
"","382","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 11 06:45:54 UTC 2025","failed","Fri Apr 11 06:45:54 UTC 2025","","failedTest.spec.js","",""
"","3625","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 11 06:45:57 UTC 2025","failed","Fri Apr 11 06:46:00 UTC 2025","","home.spec.js","",""
"","3153","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 11 06:46:02 UTC 2025","failed","Fri Apr 11 06:46:05 UTC 2025","","home.spec.js","",""
"","4143","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 11 06:45:44 UTC 2025","failed","Fri Apr 11 06:45:48 UTC 2025","","homeNP.spec.js","",""
"","1343","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 11 06:45:45 UTC 2025","failed","Fri Apr 11 06:45:46 UTC 2025","","failedTest.spec.js","",""
"","3113","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 11 06:46:07 UTC 2025","failed","Fri Apr 11 06:46:10 UTC 2025","","home.spec.js","",""
"","3673","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 11 06:46:11 UTC 2025","failed","Fri Apr 11 06:46:15 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 11 06:46:13 UTC 2025","failed","Fri Apr 11 06:46:14 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 11 06:46:10 UTC 2025","failed","Fri Apr 11 06:46:10 UTC 2025","","variables.spec.js","",""
"","5871","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 11 06:45:49 UTC 2025","failed","Fri Apr 11 06:45:55 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 11 06:45:48 UTC 2025","failed","Fri Apr 11 06:45:48 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 11 06:46:08 UTC 2025","failed","Fri Apr 11 06:46:08 UTC 2025","","variables.spec.js","",""
"","3292","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 11 06:46:00 UTC 2025","failed","Fri Apr 11 06:46:03 UTC 2025","","homeNP.spec.js","",""
"","3358","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 11 06:45:50 UTC 2025","failed","Fri Apr 11 06:45:53 UTC 2025","","homeNP.spec.js","",""
"","377","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 11 06:45:52 UTC 2025","failed","Fri Apr 11 06:45:52 UTC 2025","","failedTest.spec.js","",""
"","3686","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 11 06:46:16 UTC 2025","failed","Fri Apr 11 06:46:20 UTC 2025","","home.spec.js","",""
"","3594","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 11 06:45:54 UTC 2025","failed","Fri Apr 11 06:45:58 UTC 2025","","homeNP.spec.js","",""
"","376","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 11 06:45:50 UTC 2025","failed","Fri Apr 11 06:45:50 UTC 2025","","failedTest.spec.js","",""
"","3224","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 11 06:46:04 UTC 2025","failed","Fri Apr 11 06:46:08 UTC 2025","","homeNP.spec.js","",""
"","482","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 11 06:46:06 UTC 2025","failed","Fri Apr 11 06:46:06 UTC 2025","","variables.spec.js","",""
"","3726","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 11 06:46:09 UTC 2025","failed","Fri Apr 11 06:46:13 UTC 2025","","homeNP.spec.js","",""
