"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3983","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 08 06:55:24 UTC 2025","failed","Mon Sep 08 06:55:28 UTC 2025","","homeNP.spec.js","",""
"","3866","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 08 06:51:39 UTC 2025","failed","Mon Sep 08 06:51:43 UTC 2025","","home.spec.js","",""
"","3687","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 08 06:55:30 UTC 2025","failed","Mon Sep 08 06:55:34 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 08 06:51:56 UTC 2025","failed","Mon Sep 08 06:51:56 UTC 2025","","variables.spec.js","",""
"","3926","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 08 06:51:14 UTC 2025","failed","Mon Sep 08 06:51:17 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 08 06:52:03 UTC 2025","failed","Mon Sep 08 06:52:04 UTC 2025","","variables.spec.js","",""
"","3720","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 08 06:51:19 UTC 2025","failed","Mon Sep 08 06:51:23 UTC 2025","","home.spec.js","",""
"","309","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 08 06:51:58 UTC 2025","failed","Mon Sep 08 06:51:58 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 08 06:52:00 UTC 2025","failed","Mon Sep 08 06:52:00 UTC 2025","","variables.spec.js","",""
"","4104","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 08 06:55:41 UTC 2025","failed","Mon Sep 08 06:55:45 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 08 06:52:02 UTC 2025","failed","Mon Sep 08 06:52:02 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 08 06:49:20 UTC 2025","failed","Mon Sep 08 06:49:20 UTC 2025","","failedTest.spec.js","",""
"","3857","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 08 06:55:35 UTC 2025","failed","Mon Sep 08 06:55:39 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 08 06:49:25 UTC 2025","failed","Mon Sep 08 06:49:26 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 08 06:49:27 UTC 2025","failed","Mon Sep 08 06:49:27 UTC 2025","","failedTest.spec.js","",""
"","3591","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 08 06:51:24 UTC 2025","failed","Mon Sep 08 06:51:28 UTC 2025","","home.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 08 06:49:24 UTC 2025","failed","Mon Sep 08 06:49:24 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 08 06:49:22 UTC 2025","failed","Mon Sep 08 06:49:22 UTC 2025","","failedTest.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 08 06:49:29 UTC 2025","failed","Mon Sep 08 06:49:29 UTC 2025","","failedTest.spec.js","",""
"","3647","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 08 06:51:29 UTC 2025","failed","Mon Sep 08 06:51:33 UTC 2025","","home.spec.js","",""
"","376","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 08 06:51:54 UTC 2025","failed","Mon Sep 08 06:51:55 UTC 2025","","variables.spec.js","",""
"","4041","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 08 06:55:52 UTC 2025","failed","Mon Sep 08 06:55:56 UTC 2025","","homeNP.spec.js","",""
"","3945","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 08 06:55:46 UTC 2025","failed","Mon Sep 08 06:55:50 UTC 2025","","homeNP.spec.js","",""
"","3556","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 08 06:51:34 UTC 2025","failed","Mon Sep 08 06:51:38 UTC 2025","","home.spec.js","",""
