"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3725","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 03 06:51:37 UTC 2025","failed","Sun Aug 03 06:51:41 UTC 2025","","home.spec.js","",""
"","3994","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 03 06:51:31 UTC 2025","failed","Sun Aug 03 06:51:35 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 03 06:51:20 UTC 2025","failed","Sun Aug 03 06:51:21 UTC 2025","","variables.spec.js","",""
"","372","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 03 06:52:47 UTC 2025","failed","Sun Aug 03 06:52:47 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 03 06:51:19 UTC 2025","failed","Sun Aug 03 06:51:19 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 03 06:52:52 UTC 2025","failed","Sun Aug 03 06:52:53 UTC 2025","","failedTest.spec.js","",""
"","3895","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 03 06:52:53 UTC 2025","failed","Sun Aug 03 06:52:57 UTC 2025","","homeNP.spec.js","",""
"","5777","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 03 06:51:19 UTC 2025","failed","Sun Aug 03 06:51:24 UTC 2025","","home.spec.js","",""
"","3867","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 03 06:53:04 UTC 2025","failed","Sun Aug 03 06:53:08 UTC 2025","","homeNP.spec.js","",""
"","6011","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 03 06:52:40 UTC 2025","failed","Sun Aug 03 06:52:46 UTC 2025","","homeNP.spec.js","",""
"","3695","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 03 06:52:58 UTC 2025","failed","Sun Aug 03 06:53:02 UTC 2025","","homeNP.spec.js","",""
"","3764","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 03 06:53:09 UTC 2025","failed","Sun Aug 03 06:53:13 UTC 2025","","homeNP.spec.js","",""
"","3773","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 03 06:51:26 UTC 2025","failed","Sun Aug 03 06:51:30 UTC 2025","","home.spec.js","",""
"","3379","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 03 06:52:40 UTC 2025","failed","Sun Aug 03 06:52:43 UTC 2025","","failedTest.spec.js","",""
"","4777","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 03 06:51:47 UTC 2025","failed","Sun Aug 03 06:51:52 UTC 2025","","home.spec.js","",""
"","351","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 03 06:51:17 UTC 2025","failed","Sun Aug 03 06:51:17 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 03 06:51:22 UTC 2025","failed","Sun Aug 03 06:51:23 UTC 2025","","variables.spec.js","",""
"","3785","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 03 06:52:48 UTC 2025","failed","Sun Aug 03 06:52:51 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 03 06:51:15 UTC 2025","failed","Sun Aug 03 06:51:15 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 03 06:52:49 UTC 2025","failed","Sun Aug 03 06:52:49 UTC 2025","","failedTest.spec.js","",""
"","2069","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 03 06:51:11 UTC 2025","failed","Sun Aug 03 06:51:13 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 03 06:52:45 UTC 2025","failed","Sun Aug 03 06:52:45 UTC 2025","","failedTest.spec.js","",""
"","3538","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 03 06:51:42 UTC 2025","failed","Sun Aug 03 06:51:46 UTC 2025","","home.spec.js","",""
"","352","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 03 06:52:50 UTC 2025","failed","Sun Aug 03 06:52:51 UTC 2025","","failedTest.spec.js","",""
