"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3818","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 19 06:51:00 UTC 2025","failed","Tue Aug 19 06:51:04 UTC 2025","","homeNP.spec.js","",""
"","3703","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 19 06:51:26 UTC 2025","failed","Tue Aug 19 06:51:30 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 19 06:51:24 UTC 2025","failed","Tue Aug 19 06:51:24 UTC 2025","","failedTest.spec.js","",""
"","3781","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 19 06:51:16 UTC 2025","failed","Tue Aug 19 06:51:19 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 19 06:50:40 UTC 2025","failed","Tue Aug 19 06:50:40 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 19 06:51:26 UTC 2025","failed","Tue Aug 19 06:51:26 UTC 2025","","failedTest.spec.js","",""
"","3807","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 19 06:51:05 UTC 2025","failed","Tue Aug 19 06:51:09 UTC 2025","","homeNP.spec.js","",""
"","3856","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 19 06:50:20 UTC 2025","failed","Tue Aug 19 06:50:24 UTC 2025","","home.spec.js","",""
"","3812","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 19 06:50:26 UTC 2025","failed","Tue Aug 19 06:50:30 UTC 2025","","home.spec.js","",""
"","3196","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 19 06:50:42 UTC 2025","failed","Tue Aug 19 06:50:45 UTC 2025","","home.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 19 06:50:34 UTC 2025","failed","Tue Aug 19 06:50:34 UTC 2025","","variables.spec.js","",""
"","308","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 19 06:51:27 UTC 2025","failed","Tue Aug 19 06:51:28 UTC 2025","","failedTest.spec.js","",""
"","3692","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 19 06:50:37 UTC 2025","failed","Tue Aug 19 06:50:40 UTC 2025","","home.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 19 06:51:20 UTC 2025","failed","Tue Aug 19 06:51:20 UTC 2025","","failedTest.spec.js","",""
"","3280","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 19 06:51:11 UTC 2025","failed","Tue Aug 19 06:51:14 UTC 2025","","homeNP.spec.js","",""
"","3920","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 19 06:50:31 UTC 2025","failed","Tue Aug 19 06:50:35 UTC 2025","","home.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 19 06:50:36 UTC 2025","failed","Tue Aug 19 06:50:36 UTC 2025","","variables.spec.js","",""
"","313","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 19 06:51:22 UTC 2025","failed","Tue Aug 19 06:51:22 UTC 2025","","failedTest.spec.js","",""
"","3682","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 19 06:51:21 UTC 2025","failed","Tue Aug 19 06:51:24 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 19 06:51:18 UTC 2025","failed","Tue Aug 19 06:51:19 UTC 2025","","failedTest.spec.js","",""
"","3973","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 19 06:50:46 UTC 2025","failed","Tue Aug 19 06:50:50 UTC 2025","","home.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 19 06:50:38 UTC 2025","failed","Tue Aug 19 06:50:38 UTC 2025","","variables.spec.js","",""
"","351","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 19 06:50:32 UTC 2025","failed","Tue Aug 19 06:50:32 UTC 2025","","variables.spec.js","",""
"","336","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 19 06:50:42 UTC 2025","failed","Tue Aug 19 06:50:42 UTC 2025","","variables.spec.js","",""
