"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3767","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 13 06:47:35 UTC 2025","failed","Tue May 13 06:47:39 UTC 2025","","homeNP.spec.js","",""
"","4141","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 13 06:47:08 UTC 2025","failed","Tue May 13 06:47:12 UTC 2025","","home.spec.js","",""
"","4079","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 13 06:47:14 UTC 2025","failed","Tue May 13 06:47:18 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 13 06:47:26 UTC 2025","failed","Tue May 13 06:47:26 UTC 2025","","variables.spec.js","",""
"","3746","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 13 06:47:30 UTC 2025","failed","Tue May 13 06:47:34 UTC 2025","","home.spec.js","",""
"","3877","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 13 06:47:35 UTC 2025","failed","Tue May 13 06:47:39 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 13 06:47:20 UTC 2025","failed","Tue May 13 06:47:21 UTC 2025","","failedTest.spec.js","",""
"","1098","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 13 06:47:10 UTC 2025","failed","Tue May 13 06:47:11 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 13 06:47:18 UTC 2025","failed","Tue May 13 06:47:19 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue May 13 06:47:15 UTC 2025","failed","Tue May 13 06:47:15 UTC 2025","","failedTest.spec.js","",""
"","518","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 13 06:47:17 UTC 2025","failed","Tue May 13 06:47:17 UTC 2025","","variables.spec.js","",""
"","3720","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue May 13 06:47:25 UTC 2025","failed","Tue May 13 06:47:29 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 13 06:47:19 UTC 2025","failed","Tue May 13 06:47:19 UTC 2025","","variables.spec.js","",""
"","3732","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue May 13 06:47:19 UTC 2025","failed","Tue May 13 06:47:23 UTC 2025","","home.spec.js","",""
"","3499","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 13 06:47:20 UTC 2025","failed","Tue May 13 06:47:23 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 13 06:47:24 UTC 2025","failed","Tue May 13 06:47:25 UTC 2025","","variables.spec.js","",""
"","349","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 13 06:47:17 UTC 2025","failed","Tue May 13 06:47:17 UTC 2025","","failedTest.spec.js","",""
"","3725","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 13 06:47:30 UTC 2025","failed","Tue May 13 06:47:34 UTC 2025","","homeNP.spec.js","",""
"","3572","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 13 06:47:41 UTC 2025","failed","Tue May 13 06:47:44 UTC 2025","","homeNP.spec.js","",""
"","373","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 13 06:47:22 UTC 2025","failed","Tue May 13 06:47:23 UTC 2025","","variables.spec.js","",""
"","3568","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 13 06:47:15 UTC 2025","failed","Tue May 13 06:47:18 UTC 2025","","homeNP.spec.js","",""
"","3845","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 13 06:47:25 UTC 2025","failed","Tue May 13 06:47:29 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 13 06:47:13 UTC 2025","failed","Tue May 13 06:47:13 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue May 13 06:47:21 UTC 2025","failed","Tue May 13 06:47:21 UTC 2025","","variables.spec.js","",""
