"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","31850","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-24","broken","2026-02-24","","home.spec.js","",""
"","31910","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-24","broken","2026-02-24","","home.spec.js","",""
"","31908","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-24","broken","2026-02-24","","homeNP.spec.js","",""
"","31791","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-24","broken","2026-02-24","","home.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","31908","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-24","broken","2026-02-24","","homeNP.spec.js","",""
"","31765","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-24","broken","2026-02-24","","homeNP.spec.js","",""
"","31358","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-24","broken","2026-02-24","","home.spec.js","",""
"","439","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","31794","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-24","broken","2026-02-24","","homeNP.spec.js","",""
"","315","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","31944","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-24","broken","2026-02-24","","home.spec.js","",""
"","315","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","331","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","31841","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-24","broken","2026-02-24","","home.spec.js","",""
"","31872","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-24","broken","2026-02-24","","homeNP.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","31433","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-24","broken","2026-02-24","","homeNP.spec.js","",""
"","321","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","325","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
