"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3909","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 08 06:57:54 UTC 2025","failed","Fri Aug 08 06:57:58 UTC 2025","","homeNP.spec.js","",""
"","3773","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 08 06:57:44 UTC 2025","failed","Fri Aug 08 06:57:48 UTC 2025","","home.spec.js","",""
"","303","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 08 06:57:25 UTC 2025","failed","Fri Aug 08 06:57:25 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 08 06:57:16 UTC 2025","failed","Fri Aug 08 06:57:16 UTC 2025","","failedTest.spec.js","",""
"","303","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 08 06:57:21 UTC 2025","failed","Fri Aug 08 06:57:22 UTC 2025","","failedTest.spec.js","",""
"","3266","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 08 06:57:49 UTC 2025","failed","Fri Aug 08 06:57:53 UTC 2025","","home.spec.js","",""
"","3061","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 08 06:58:04 UTC 2025","failed","Fri Aug 08 06:58:08 UTC 2025","","home.spec.js","",""
"","3816","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 08 06:58:10 UTC 2025","failed","Fri Aug 08 06:58:14 UTC 2025","","homeNP.spec.js","",""
"","352","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 08 06:56:46 UTC 2025","failed","Fri Aug 08 06:56:46 UTC 2025","","variables.spec.js","",""
"","313","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 08 06:57:18 UTC 2025","failed","Fri Aug 08 06:57:18 UTC 2025","","failedTest.spec.js","",""
"","3405","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 08 06:58:05 UTC 2025","failed","Fri Aug 08 06:58:08 UTC 2025","","homeNP.spec.js","",""
"","311","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 08 06:56:49 UTC 2025","failed","Fri Aug 08 06:56:50 UTC 2025","","variables.spec.js","",""
"","3337","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 08 06:57:49 UTC 2025","failed","Fri Aug 08 06:57:53 UTC 2025","","homeNP.spec.js","",""
"","3640","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 08 06:58:09 UTC 2025","failed","Fri Aug 08 06:58:13 UTC 2025","","home.spec.js","",""
"","3645","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 08 06:58:00 UTC 2025","failed","Fri Aug 08 06:58:03 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 08 06:57:19 UTC 2025","failed","Fri Aug 08 06:57:20 UTC 2025","","failedTest.spec.js","",""
"","3799","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 08 06:58:15 UTC 2025","failed","Fri Aug 08 06:58:19 UTC 2025","","homeNP.spec.js","",""
"","303","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 08 06:56:51 UTC 2025","failed","Fri Aug 08 06:56:51 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 08 06:56:53 UTC 2025","failed","Fri Aug 08 06:56:53 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 08 06:56:48 UTC 2025","failed","Fri Aug 08 06:56:48 UTC 2025","","variables.spec.js","",""
"","3432","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 08 06:57:54 UTC 2025","failed","Fri Aug 08 06:57:58 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 08 06:57:23 UTC 2025","failed","Fri Aug 08 06:57:23 UTC 2025","","failedTest.spec.js","",""
"","3671","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 08 06:57:59 UTC 2025","failed","Fri Aug 08 06:58:03 UTC 2025","","home.spec.js","",""
"","311","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 08 06:56:55 UTC 2025","failed","Fri Aug 08 06:56:55 UTC 2025","","variables.spec.js","",""
