"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","375","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","353","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","31728","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-11","broken","2026-07-11","","homeNP.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","31914","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-11","broken","2026-07-11","","homeNP.spec.js","",""
"","31816","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-11","broken","2026-07-11","","homeNP.spec.js","",""
"","417","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","32004","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-11","broken","2026-07-11","","home.spec.js","",""
"","390","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","31776","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-11","broken","2026-07-11","","homeNP.spec.js","",""
"","374","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","387","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","31837","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-11","broken","2026-07-11","","homeNP.spec.js","",""
"","32016","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-11","broken","2026-07-11","","home.spec.js","",""
"","31851","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-11","broken","2026-07-11","","home.spec.js","",""
"","367","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","361","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-11","failed","2026-07-11","","failedTest.spec.js","",""
"","374","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","31911","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-11","broken","2026-07-11","","homeNP.spec.js","",""
"","385","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-11","failed","2026-07-11","","variables.spec.js","",""
"","31826","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-11","broken","2026-07-11","","home.spec.js","",""
"","31913","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-11","broken","2026-07-11","","home.spec.js","",""
"","31915","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-11","broken","2026-07-11","","home.spec.js","",""
