"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3638","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 19 06:49:41 UTC 2025","failed","Thu Jun 19 06:49:45 UTC 2025","","homeNP.spec.js","",""
"","3598","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 19 06:49:57 UTC 2025","failed","Thu Jun 19 06:50:00 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 19 06:49:42 UTC 2025","failed","Thu Jun 19 06:49:42 UTC 2025","","failedTest.spec.js","",""
"","383","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 19 06:50:56 UTC 2025","failed","Thu Jun 19 06:50:57 UTC 2025","","variables.spec.js","",""
"","3150","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 19 06:50:02 UTC 2025","failed","Thu Jun 19 06:50:05 UTC 2025","","homeNP.spec.js","",""
"","527","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 19 06:49:38 UTC 2025","failed","Thu Jun 19 06:49:38 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 19 06:49:44 UTC 2025","failed","Thu Jun 19 06:49:44 UTC 2025","","failedTest.spec.js","",""
"","3707","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 19 06:49:55 UTC 2025","failed","Thu Jun 19 06:49:59 UTC 2025","","home.spec.js","",""
"","401","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 19 06:49:40 UTC 2025","failed","Thu Jun 19 06:49:40 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 19 06:49:47 UTC 2025","failed","Thu Jun 19 06:49:48 UTC 2025","","failedTest.spec.js","",""
"","376","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 19 06:50:58 UTC 2025","failed","Thu Jun 19 06:50:59 UTC 2025","","variables.spec.js","",""
"","3600","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 19 06:49:46 UTC 2025","failed","Thu Jun 19 06:49:50 UTC 2025","","homeNP.spec.js","",""
"","374","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 19 06:49:45 UTC 2025","failed","Thu Jun 19 06:49:46 UTC 2025","","failedTest.spec.js","",""
"","4297","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 19 06:49:36 UTC 2025","failed","Thu Jun 19 06:49:40 UTC 2025","","homeNP.spec.js","",""
"","385","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 19 06:51:00 UTC 2025","failed","Thu Jun 19 06:51:01 UTC 2025","","variables.spec.js","",""
"","7239","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 19 06:49:35 UTC 2025","failed","Thu Jun 19 06:49:42 UTC 2025","","home.spec.js","",""
"","3893","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 19 06:50:05 UTC 2025","failed","Thu Jun 19 06:50:09 UTC 2025","","home.spec.js","",""
"","3684","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 19 06:50:00 UTC 2025","failed","Thu Jun 19 06:50:04 UTC 2025","","home.spec.js","",""
"","384","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 19 06:50:53 UTC 2025","failed","Thu Jun 19 06:50:53 UTC 2025","","variables.spec.js","",""
"","3813","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 19 06:49:50 UTC 2025","failed","Thu Jun 19 06:49:53 UTC 2025","","home.spec.js","",""
"","3306","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 19 06:50:48 UTC 2025","failed","Thu Jun 19 06:50:51 UTC 2025","","variables.spec.js","",""
"","3663","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 19 06:49:51 UTC 2025","failed","Thu Jun 19 06:49:55 UTC 2025","","homeNP.spec.js","",""
"","4038","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 19 06:49:44 UTC 2025","failed","Thu Jun 19 06:49:48 UTC 2025","","home.spec.js","",""
"","394","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 19 06:50:55 UTC 2025","failed","Thu Jun 19 06:50:55 UTC 2025","","variables.spec.js","",""
