"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","31895","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-17","broken","2026-03-17","","homeNP.spec.js","",""
"","32345","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-17","broken","2026-03-17","","homeNP.spec.js","",""
"","31852","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-17","broken","2026-03-17","","home.spec.js","",""
"","31821","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-17","broken","2026-03-17","","home.spec.js","",""
"","359","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","31883","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-17","broken","2026-03-17","","homeNP.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","31860","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-17","broken","2026-03-17","","homeNP.spec.js","",""
"","337","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","31876","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-17","broken","2026-03-17","","homeNP.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","330","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","31999","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-17","broken","2026-03-17","","homeNP.spec.js","",""
"","31975","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-17","broken","2026-03-17","","home.spec.js","",""
"","401","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","31954","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-17","broken","2026-03-17","","home.spec.js","",""
"","332","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","31825","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-17","broken","2026-03-17","","home.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","31906","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-17","broken","2026-03-17","","home.spec.js","",""
