"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31996","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 06 06:51:29 UTC 2025","broken","Thu Nov 06 06:52:01 UTC 2025","","homeNP.spec.js","",""
"","31761","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 06 06:52:35 UTC 2025","broken","Thu Nov 06 06:53:07 UTC 2025","","homeNP.spec.js","",""
"","32007","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 06 06:55:01 UTC 2025","broken","Thu Nov 06 06:55:33 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 06 06:52:43 UTC 2025","failed","Thu Nov 06 06:52:43 UTC 2025","","variables.spec.js","",""
"","336","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 06 07:08:34 UTC 2025","failed","Thu Nov 06 07:08:35 UTC 2025","","failedTest.spec.js","",""
"","32022","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 06 06:52:14 UTC 2025","broken","Thu Nov 06 06:52:46 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 06 06:52:41 UTC 2025","failed","Thu Nov 06 06:52:41 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 06 07:08:42 UTC 2025","failed","Thu Nov 06 07:08:42 UTC 2025","","failedTest.spec.js","",""
"","31953","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 06 06:53:54 UTC 2025","broken","Thu Nov 06 06:54:26 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 06 06:52:39 UTC 2025","failed","Thu Nov 06 06:52:39 UTC 2025","","variables.spec.js","",""
"","343","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 06 06:52:35 UTC 2025","failed","Thu Nov 06 06:52:36 UTC 2025","","variables.spec.js","",""
"","31952","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 06 06:54:28 UTC 2025","broken","Thu Nov 06 06:55:00 UTC 2025","","home.spec.js","",""
"","32017","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 06 06:53:09 UTC 2025","broken","Thu Nov 06 06:53:41 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 06 07:08:36 UTC 2025","failed","Thu Nov 06 07:08:37 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 06 07:08:38 UTC 2025","failed","Thu Nov 06 07:08:38 UTC 2025","","failedTest.spec.js","",""
"","31770","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 06 06:53:42 UTC 2025","broken","Thu Nov 06 06:54:14 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 06 07:08:40 UTC 2025","failed","Thu Nov 06 07:08:40 UTC 2025","","failedTest.spec.js","",""
"","31887","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 06 06:53:21 UTC 2025","broken","Thu Nov 06 06:53:53 UTC 2025","","home.spec.js","",""
"","31945","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 06 06:52:02 UTC 2025","broken","Thu Nov 06 06:52:34 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 06 06:52:37 UTC 2025","failed","Thu Nov 06 06:52:38 UTC 2025","","variables.spec.js","",""
"","31905","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 06 06:52:48 UTC 2025","broken","Thu Nov 06 06:53:20 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 06 06:52:45 UTC 2025","failed","Thu Nov 06 06:52:45 UTC 2025","","variables.spec.js","",""
"","32262","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 06 06:50:55 UTC 2025","broken","Thu Nov 06 06:51:27 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 06 07:08:44 UTC 2025","failed","Thu Nov 06 07:08:44 UTC 2025","","failedTest.spec.js","",""
