"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31767","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-29","broken","2026-05-29","","home.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","317","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","340","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","31798","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-29","broken","2026-05-29","","homeNP.spec.js","",""
"","341","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","31852","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-29","broken","2026-05-29","","homeNP.spec.js","",""
"","31899","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-29","broken","2026-05-29","","home.spec.js","",""
"","312","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","31916","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-29","broken","2026-05-29","","homeNP.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","31883","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-29","broken","2026-05-29","","homeNP.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","31827","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-29","broken","2026-05-29","","homeNP.spec.js","",""
"","337","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","32708","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-29","broken","2026-05-29","","home.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-29","failed","2026-05-29","","failedTest.spec.js","",""
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","333","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-29","failed","2026-05-29","","variables.spec.js","",""
"","31847","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-29","broken","2026-05-29","","home.spec.js","",""
"","31930","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-29","broken","2026-05-29","","home.spec.js","",""
"","31733","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-29","broken","2026-05-29","","home.spec.js","",""
"","31857","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-29","broken","2026-05-29","","homeNP.spec.js","",""
