"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3173","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 17 06:45:36 UTC 2025","failed","Thu Apr 17 06:45:39 UTC 2025","","home.spec.js","",""
"","3266","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 17 06:45:21 UTC 2025","failed","Thu Apr 17 06:45:24 UTC 2025","","homeNP.spec.js","",""
"","3694","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 17 06:45:31 UTC 2025","failed","Thu Apr 17 06:45:35 UTC 2025","","homeNP.spec.js","",""
"","370","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 17 06:45:16 UTC 2025","failed","Thu Apr 17 06:45:16 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 17 06:45:17 UTC 2025","failed","Thu Apr 17 06:45:17 UTC 2025","","variables.spec.js","",""
"","3564","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 17 06:45:16 UTC 2025","failed","Thu Apr 17 06:45:19 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 17 06:45:10 UTC 2025","failed","Thu Apr 17 06:45:10 UTC 2025","","failedTest.spec.js","",""
"","3959","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 17 06:45:10 UTC 2025","failed","Thu Apr 17 06:45:14 UTC 2025","","homeNP.spec.js","",""
"","376","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 17 06:45:19 UTC 2025","failed","Thu Apr 17 06:45:19 UTC 2025","","variables.spec.js","",""
"","3205","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 17 06:45:31 UTC 2025","failed","Thu Apr 17 06:45:35 UTC 2025","","home.spec.js","",""
"","493","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 17 06:45:11 UTC 2025","failed","Thu Apr 17 06:45:12 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 17 06:45:21 UTC 2025","failed","Thu Apr 17 06:45:21 UTC 2025","","variables.spec.js","",""
"","3798","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 17 06:45:41 UTC 2025","failed","Thu Apr 17 06:45:44 UTC 2025","","home.spec.js","",""
"","1141","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 17 06:45:07 UTC 2025","failed","Thu Apr 17 06:45:09 UTC 2025","","failedTest.spec.js","",""
"","4739","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 17 06:45:04 UTC 2025","failed","Thu Apr 17 06:45:09 UTC 2025","","homeNP.spec.js","",""
"","3235","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 17 06:45:27 UTC 2025","failed","Thu Apr 17 06:45:30 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 17 06:45:14 UTC 2025","failed","Thu Apr 17 06:45:14 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 17 06:45:12 UTC 2025","failed","Thu Apr 17 06:45:12 UTC 2025","","failedTest.spec.js","",""
"","771","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 17 06:45:05 UTC 2025","failed","Thu Apr 17 06:45:06 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 17 06:45:15 UTC 2025","failed","Thu Apr 17 06:45:16 UTC 2025","","variables.spec.js","",""
"","3223","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 17 06:45:22 UTC 2025","failed","Thu Apr 17 06:45:25 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 17 06:45:13 UTC 2025","failed","Thu Apr 17 06:45:14 UTC 2025","","variables.spec.js","",""
"","3739","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 17 06:45:26 UTC 2025","failed","Thu Apr 17 06:45:29 UTC 2025","","homeNP.spec.js","",""
"","6641","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 17 06:45:14 UTC 2025","failed","Thu Apr 17 06:45:20 UTC 2025","","home.spec.js","",""
