"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4935","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 01 06:52:01 UTC 2025","failed","Wed Oct 01 06:52:06 UTC 2025","","homeNP.spec.js","",""
"","5566","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 01 06:50:46 UTC 2025","failed","Wed Oct 01 06:50:51 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 01 06:55:07 UTC 2025","failed","Wed Oct 01 06:55:08 UTC 2025","","failedTest.spec.js","",""
"","5337","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 01 06:50:32 UTC 2025","failed","Wed Oct 01 06:50:37 UTC 2025","","home.spec.js","",""
"","5177","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 01 06:50:59 UTC 2025","failed","Wed Oct 01 06:51:05 UTC 2025","","home.spec.js","",""
"","5013","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 01 06:51:41 UTC 2025","failed","Wed Oct 01 06:51:46 UTC 2025","","homeNP.spec.js","",""
"","291","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 01 06:49:32 UTC 2025","failed","Wed Oct 01 06:49:32 UTC 2025","","variables.spec.js","",""
"","5474","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 01 06:51:34 UTC 2025","failed","Wed Oct 01 06:51:39 UTC 2025","","homeNP.spec.js","",""
"","281","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 01 06:49:28 UTC 2025","failed","Wed Oct 01 06:49:29 UTC 2025","","variables.spec.js","",""
"","5537","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 01 06:51:54 UTC 2025","failed","Wed Oct 01 06:52:00 UTC 2025","","homeNP.spec.js","",""
"","309","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 01 06:55:13 UTC 2025","failed","Wed Oct 01 06:55:13 UTC 2025","","failedTest.spec.js","",""
"","297","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 01 06:49:30 UTC 2025","failed","Wed Oct 01 06:49:30 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 01 06:55:06 UTC 2025","failed","Wed Oct 01 06:55:06 UTC 2025","","failedTest.spec.js","",""
"","4930","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 01 06:51:06 UTC 2025","failed","Wed Oct 01 06:51:11 UTC 2025","","home.spec.js","",""
"","288","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 01 06:49:27 UTC 2025","failed","Wed Oct 01 06:49:27 UTC 2025","","variables.spec.js","",""
"","5257","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 01 06:51:47 UTC 2025","failed","Wed Oct 01 06:51:52 UTC 2025","","homeNP.spec.js","",""
"","307","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 01 06:55:11 UTC 2025","failed","Wed Oct 01 06:55:11 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 01 06:55:09 UTC 2025","failed","Wed Oct 01 06:55:09 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 01 06:55:04 UTC 2025","failed","Wed Oct 01 06:55:04 UTC 2025","","failedTest.spec.js","",""
"","5069","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 01 06:50:53 UTC 2025","failed","Wed Oct 01 06:50:58 UTC 2025","","home.spec.js","",""
"","282","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 01 06:49:33 UTC 2025","failed","Wed Oct 01 06:49:34 UTC 2025","","variables.spec.js","",""
"","5159","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 01 06:50:39 UTC 2025","failed","Wed Oct 01 06:50:44 UTC 2025","","home.spec.js","",""
"","4973","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 01 06:52:08 UTC 2025","failed","Wed Oct 01 06:52:13 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 01 06:49:25 UTC 2025","failed","Wed Oct 01 06:49:25 UTC 2025","","variables.spec.js","",""
