"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","31525","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-14","broken","2026-08-14","","homeNP.spec.js","",""
"","31909","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-14","broken","2026-08-14","","home.spec.js","",""
"","31908","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-14","broken","2026-08-14","","home.spec.js","",""
"","372","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","31973","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-14","broken","2026-08-14","","home.spec.js","",""
"","31568","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-14","broken","2026-08-14","","homeNP.spec.js","",""
"","31481","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-14","broken","2026-08-14","","homeNP.spec.js","",""
"","372","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","380","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","32017","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-14","broken","2026-08-14","","homeNP.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","31644","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-14","broken","2026-08-14","","homeNP.spec.js","",""
"","31968","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-14","broken","2026-08-14","","home.spec.js","",""
"","719","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","31658","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-14","broken","2026-08-14","","homeNP.spec.js","",""
"","469","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-14","failed","2026-08-14","","variables.spec.js","",""
"","32014","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-14","broken","2026-08-14","","home.spec.js","",""
"","376","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","376","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-14","failed","2026-08-14","","failedTest.spec.js","",""
"","31969","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-14","broken","2026-08-14","","home.spec.js","",""
