"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31837","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-13","broken","2026-03-13","","home.spec.js","",""
"","31976","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-13","broken","2026-03-13","","home.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","32021","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-13","broken","2026-03-13","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","31823","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-13","broken","2026-03-13","","homeNP.spec.js","",""
"","648","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","31880","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-13","broken","2026-03-13","","home.spec.js","",""
"","31783","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-13","broken","2026-03-13","","homeNP.spec.js","",""
"","344","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","334","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
"","31865","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-13","broken","2026-03-13","","home.spec.js","",""
"","31808","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-13","broken","2026-03-13","","homeNP.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","31922","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-13","broken","2026-03-13","","home.spec.js","",""
"","31837","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-13","broken","2026-03-13","","homeNP.spec.js","",""
"","334","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-13","failed","2026-03-13","","failedTest.spec.js","",""
"","31966","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-13","broken","2026-03-13","","home.spec.js","",""
"","31818","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-13","broken","2026-03-13","","homeNP.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-13","failed","2026-03-13","","variables.spec.js","",""
