"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2139","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 22 06:44:45 UTC 2024","failed","Tue Oct 22 06:44:47 UTC 2024","","homeNP.spec.js","",""
"","353","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 22 06:44:31 UTC 2024","failed","Tue Oct 22 06:44:32 UTC 2024","","failedTest.spec.js","",""
"","351","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 22 06:44:36 UTC 2024","failed","Tue Oct 22 06:44:37 UTC 2024","","failedTest.spec.js","",""
"","2157","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 22 06:44:39 UTC 2024","failed","Tue Oct 22 06:44:41 UTC 2024","","home.spec.js","",""
"","2135","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 22 06:44:41 UTC 2024","failed","Tue Oct 22 06:44:44 UTC 2024","","homeNP.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 22 06:44:40 UTC 2024","failed","Tue Oct 22 06:44:41 UTC 2024","","variables.spec.js","",""
"","340","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 22 06:44:42 UTC 2024","failed","Tue Oct 22 06:44:42 UTC 2024","","variables.spec.js","",""
"","2148","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 22 06:44:31 UTC 2024","failed","Tue Oct 22 06:44:33 UTC 2024","","homeNP.spec.js","",""
"","355","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 22 06:44:35 UTC 2024","failed","Tue Oct 22 06:44:36 UTC 2024","","variables.spec.js","",""
"","2224","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 22 06:44:42 UTC 2024","failed","Tue Oct 22 06:44:45 UTC 2024","","home.spec.js","",""
"","2150","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 22 06:44:35 UTC 2024","failed","Tue Oct 22 06:44:37 UTC 2024","","homeNP.spec.js","",""
"","2159","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 22 06:44:32 UTC 2024","failed","Tue Oct 22 06:44:34 UTC 2024","","home.spec.js","",""
"","373","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 22 06:44:35 UTC 2024","failed","Tue Oct 22 06:44:35 UTC 2024","","failedTest.spec.js","",""
"","363","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 22 06:44:33 UTC 2024","failed","Tue Oct 22 06:44:33 UTC 2024","","failedTest.spec.js","",""
"","364","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 22 06:44:30 UTC 2024","failed","Tue Oct 22 06:44:30 UTC 2024","","failedTest.spec.js","",""
"","2107","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 22 06:44:38 UTC 2024","failed","Tue Oct 22 06:44:40 UTC 2024","","homeNP.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 22 06:44:37 UTC 2024","failed","Tue Oct 22 06:44:37 UTC 2024","","variables.spec.js","",""
"","2199","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 22 06:44:46 UTC 2024","failed","Tue Oct 22 06:44:48 UTC 2024","","home.spec.js","",""
"","489","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 22 06:44:33 UTC 2024","failed","Tue Oct 22 06:44:34 UTC 2024","","variables.spec.js","",""
"","353","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 22 06:44:39 UTC 2024","failed","Tue Oct 22 06:44:39 UTC 2024","","variables.spec.js","",""
"","2188","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 22 06:44:35 UTC 2024","failed","Tue Oct 22 06:44:38 UTC 2024","","home.spec.js","",""
"","2298","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 22 06:44:28 UTC 2024","failed","Tue Oct 22 06:44:31 UTC 2024","","home.spec.js","",""
"","431","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 22 06:44:28 UTC 2024","failed","Tue Oct 22 06:44:28 UTC 2024","","failedTest.spec.js","",""
"","2363","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 22 06:44:28 UTC 2024","failed","Tue Oct 22 06:44:30 UTC 2024","","homeNP.spec.js","",""
