"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31774","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-21","broken","2026-03-21","","home.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","31806","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-21","broken","2026-03-21","","homeNP.spec.js","",""
"","342","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","347","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","339","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","31853","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-21","broken","2026-03-21","","homeNP.spec.js","",""
"","32122","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-21","broken","2026-03-21","","homeNP.spec.js","",""
"","31819","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-21","broken","2026-03-21","","homeNP.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","31855","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-21","broken","2026-03-21","","homeNP.spec.js","",""
"","31862","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-21","broken","2026-03-21","","homeNP.spec.js","",""
"","334","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","31780","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-21","broken","2026-03-21","","home.spec.js","",""
"","31818","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-21","broken","2026-03-21","","home.spec.js","",""
"","357","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","31818","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-21","broken","2026-03-21","","home.spec.js","",""
"","31879","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-21","broken","2026-03-21","","home.spec.js","",""
"","31861","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-21","broken","2026-03-21","","home.spec.js","",""
