"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31904","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 05 06:55:19 UTC 2025","broken","Fri Dec 05 06:55:51 UTC 2025","","home.spec.js","",""
"","31933","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 05 06:56:10 UTC 2025","broken","Fri Dec 05 06:56:42 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 05 06:55:34 UTC 2025","failed","Fri Dec 05 06:55:34 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 05 06:53:56 UTC 2025","failed","Fri Dec 05 06:53:56 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 05 06:55:26 UTC 2025","failed","Fri Dec 05 06:55:27 UTC 2025","","variables.spec.js","",""
"","32275","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 05 06:55:02 UTC 2025","broken","Fri Dec 05 06:55:35 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 05 06:55:28 UTC 2025","failed","Fri Dec 05 06:55:29 UTC 2025","","variables.spec.js","",""
"","31991","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 05 06:55:36 UTC 2025","broken","Fri Dec 05 06:56:08 UTC 2025","","homeNP.spec.js","",""
"","302","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 05 06:53:59 UTC 2025","failed","Fri Dec 05 06:53:59 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 05 06:55:30 UTC 2025","failed","Fri Dec 05 06:55:30 UTC 2025","","variables.spec.js","",""
"","32023","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 05 06:54:12 UTC 2025","broken","Fri Dec 05 06:54:44 UTC 2025","","home.spec.js","",""
"","339","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 05 06:55:36 UTC 2025","failed","Fri Dec 05 06:55:36 UTC 2025","","variables.spec.js","",""
"","31991","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 05 06:56:26 UTC 2025","broken","Fri Dec 05 06:56:58 UTC 2025","","home.spec.js","",""
"","31961","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 05 06:56:43 UTC 2025","broken","Fri Dec 05 06:57:15 UTC 2025","","homeNP.spec.js","",""
"","32048","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 05 06:54:46 UTC 2025","broken","Fri Dec 05 06:55:18 UTC 2025","","home.spec.js","",""
"","32006","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 05 06:57:50 UTC 2025","broken","Fri Dec 05 06:58:22 UTC 2025","","homeNP.spec.js","",""
"","452","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 05 06:53:50 UTC 2025","failed","Fri Dec 05 06:53:51 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 05 06:55:32 UTC 2025","failed","Fri Dec 05 06:55:32 UTC 2025","","variables.spec.js","",""
"","31839","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 05 06:55:53 UTC 2025","broken","Fri Dec 05 06:56:25 UTC 2025","","home.spec.js","",""
"","315","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 05 06:53:57 UTC 2025","failed","Fri Dec 05 06:53:58 UTC 2025","","failedTest.spec.js","",""
"","32028","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 05 06:53:39 UTC 2025","broken","Fri Dec 05 06:54:11 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 05 06:53:54 UTC 2025","failed","Fri Dec 05 06:53:54 UTC 2025","","failedTest.spec.js","",""
"","32087","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 05 06:57:17 UTC 2025","broken","Fri Dec 05 06:57:49 UTC 2025","","homeNP.spec.js","",""
"","307","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 05 06:53:52 UTC 2025","failed","Fri Dec 05 06:53:52 UTC 2025","","failedTest.spec.js","",""
