"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 24 06:44:28 UTC 2024","failed","Tue Dec 24 06:44:28 UTC 2024","","variables.spec.js","",""
"","4413","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 24 06:45:28 UTC 2024","failed","Tue Dec 24 06:45:33 UTC 2024","","failedTest.spec.js","",""
"","2340","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 24 06:44:15 UTC 2024","failed","Tue Dec 24 06:44:17 UTC 2024","","homeNP.spec.js","",""
"","2110","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 24 06:44:41 UTC 2024","failed","Tue Dec 24 06:44:43 UTC 2024","","home.spec.js","",""
"","2129","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 24 06:44:55 UTC 2024","failed","Tue Dec 24 06:44:57 UTC 2024","","home.spec.js","",""
"","2198","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 24 06:44:51 UTC 2024","failed","Tue Dec 24 06:44:53 UTC 2024","","home.spec.js","",""
"","3611","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 24 06:44:36 UTC 2024","failed","Tue Dec 24 06:44:40 UTC 2024","","home.spec.js","",""
"","2286","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 24 06:44:11 UTC 2024","failed","Tue Dec 24 06:44:14 UTC 2024","","homeNP.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 24 06:45:41 UTC 2024","failed","Tue Dec 24 06:45:41 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 24 06:45:39 UTC 2024","failed","Tue Dec 24 06:45:39 UTC 2024","","failedTest.spec.js","",""
"","2305","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 24 06:44:04 UTC 2024","failed","Tue Dec 24 06:44:07 UTC 2024","","homeNP.spec.js","",""
"","2272","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 24 06:44:19 UTC 2024","failed","Tue Dec 24 06:44:21 UTC 2024","","homeNP.spec.js","",""
"","2808","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 24 06:44:22 UTC 2024","failed","Tue Dec 24 06:44:25 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 24 06:44:21 UTC 2024","failed","Tue Dec 24 06:44:22 UTC 2024","","variables.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 24 06:45:36 UTC 2024","failed","Tue Dec 24 06:45:36 UTC 2024","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 24 06:44:26 UTC 2024","failed","Tue Dec 24 06:44:26 UTC 2024","","variables.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 24 06:44:23 UTC 2024","failed","Tue Dec 24 06:44:23 UTC 2024","","variables.spec.js","",""
"","1016","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 24 06:44:19 UTC 2024","failed","Tue Dec 24 06:44:20 UTC 2024","","variables.spec.js","",""
"","338","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 24 06:44:25 UTC 2024","failed","Tue Dec 24 06:44:25 UTC 2024","","variables.spec.js","",""
"","2100","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 24 06:44:44 UTC 2024","failed","Tue Dec 24 06:44:46 UTC 2024","","home.spec.js","",""
"","2163","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 24 06:44:08 UTC 2024","failed","Tue Dec 24 06:44:10 UTC 2024","","homeNP.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 24 06:45:37 UTC 2024","failed","Tue Dec 24 06:45:38 UTC 2024","","failedTest.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 24 06:45:34 UTC 2024","failed","Tue Dec 24 06:45:34 UTC 2024","","failedTest.spec.js","",""
"","2136","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 24 06:44:48 UTC 2024","failed","Tue Dec 24 06:44:50 UTC 2024","","home.spec.js","",""
