"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","32034","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-19","broken","2026-04-19","","home.spec.js","",""
"","320","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","31922","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-19","broken","2026-04-19","","homeNP.spec.js","",""
"","335","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","31838","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-19","broken","2026-04-19","","homeNP.spec.js","",""
"","343","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","31811","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-19","broken","2026-04-19","","home.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","31997","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-19","broken","2026-04-19","","homeNP.spec.js","",""
"","332","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","31880","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-19","broken","2026-04-19","","homeNP.spec.js","",""
"","375","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","31981","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-19","broken","2026-04-19","","homeNP.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-19","failed","2026-04-19","","failedTest.spec.js","",""
"","31930","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-19","broken","2026-04-19","","home.spec.js","",""
"","31903","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-19","broken","2026-04-19","","home.spec.js","",""
"","341","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-19","failed","2026-04-19","","variables.spec.js","",""
"","31987","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-19","broken","2026-04-19","","homeNP.spec.js","",""
"","31860","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-19","broken","2026-04-19","","home.spec.js","",""
"","32010","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-19","broken","2026-04-19","","home.spec.js","",""
