"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 09 06:47:28 UTC 2025","failed","Fri May 09 06:47:28 UTC 2025","","failedTest.spec.js","",""
"","3372","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 09 06:47:23 UTC 2025","failed","Fri May 09 06:47:26 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 09 06:47:34 UTC 2025","failed","Fri May 09 06:47:34 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 09 06:47:36 UTC 2025","failed","Fri May 09 06:47:37 UTC 2025","","variables.spec.js","",""
"","3404","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 09 06:47:43 UTC 2025","failed","Fri May 09 06:47:46 UTC 2025","","home.spec.js","",""
"","3652","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 09 06:49:49 UTC 2025","failed","Fri May 09 06:49:53 UTC 2025","","homeNP.spec.js","",""
"","3452","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 09 06:49:39 UTC 2025","failed","Fri May 09 06:49:43 UTC 2025","","homeNP.spec.js","",""
"","3455","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri May 09 06:47:28 UTC 2025","failed","Fri May 09 06:47:31 UTC 2025","","home.spec.js","",""
"","531","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 09 06:47:26 UTC 2025","failed","Fri May 09 06:47:27 UTC 2025","","failedTest.spec.js","",""
"","892","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 09 06:47:30 UTC 2025","failed","Fri May 09 06:47:31 UTC 2025","","variables.spec.js","",""
"","3441","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 09 06:47:33 UTC 2025","failed","Fri May 09 06:47:36 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 09 06:47:38 UTC 2025","failed","Fri May 09 06:47:39 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 09 06:47:40 UTC 2025","failed","Fri May 09 06:47:40 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri May 09 06:47:34 UTC 2025","failed","Fri May 09 06:47:35 UTC 2025","","variables.spec.js","",""
"","3542","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 09 06:47:18 UTC 2025","failed","Fri May 09 06:47:21 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 09 06:47:36 UTC 2025","failed","Fri May 09 06:47:36 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri May 09 06:47:30 UTC 2025","failed","Fri May 09 06:47:30 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 09 06:47:33 UTC 2025","failed","Fri May 09 06:47:33 UTC 2025","","variables.spec.js","",""
"","3662","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 09 06:49:44 UTC 2025","failed","Fri May 09 06:49:48 UTC 2025","","homeNP.spec.js","",""
"","3380","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri May 09 06:49:34 UTC 2025","failed","Fri May 09 06:49:38 UTC 2025","","homeNP.spec.js","",""
"","3733","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 09 06:47:38 UTC 2025","failed","Fri May 09 06:47:41 UTC 2025","","home.spec.js","",""
"","4184","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 09 06:49:23 UTC 2025","failed","Fri May 09 06:49:28 UTC 2025","","homeNP.spec.js","",""
"","3740","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 09 06:49:29 UTC 2025","failed","Fri May 09 06:49:33 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 09 06:47:32 UTC 2025","failed","Fri May 09 06:47:32 UTC 2025","","failedTest.spec.js","",""
