"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31949","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-26","broken","2026-01-26","","home.spec.js","",""
"","31830","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-26","broken","2026-01-26","","homeNP.spec.js","",""
"","31963","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-26","broken","2026-01-26","","homeNP.spec.js","",""
"","333","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","313","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","315","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","32082","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-26","broken","2026-01-26","","homeNP.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","31949","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-26","broken","2026-01-26","","home.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","31983","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-26","broken","2026-01-26","","home.spec.js","",""
"","31936","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-26","broken","2026-01-26","","homeNP.spec.js","",""
"","559","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","31984","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-26","broken","2026-01-26","","home.spec.js","",""
"","31942","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-26","broken","2026-01-26","","homeNP.spec.js","",""
"","32126","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-26","broken","2026-01-26","","home.spec.js","",""
"","311","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","320","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","31993","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-26","broken","2026-01-26","","homeNP.spec.js","",""
"","32104","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-26","broken","2026-01-26","","home.spec.js","",""
