"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 27 06:45:19 UTC 2024","failed","Fri Sep 27 06:45:20 UTC 2024","","variables.spec.js","",""
"","1932","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 27 06:46:26 UTC 2024","passed","Fri Sep 27 06:46:28 UTC 2024","","homeNP.spec.js","",""
"","1877","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 27 06:45:29 UTC 2024","passed","Fri Sep 27 06:45:31 UTC 2024","","home.spec.js","",""
"","333","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 27 06:45:14 UTC 2024","failed","Fri Sep 27 06:45:15 UTC 2024","","variables.spec.js","",""
"","1987","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 27 06:46:29 UTC 2024","passed","Fri Sep 27 06:46:31 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 27 06:45:43 UTC 2024","failed","Fri Sep 27 06:45:43 UTC 2024","","failedTest.spec.js","",""
"","1087","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 27 06:45:41 UTC 2024","failed","Fri Sep 27 06:45:42 UTC 2024","","failedTest.spec.js","",""
"","1889","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 27 06:45:20 UTC 2024","passed","Fri Sep 27 06:45:22 UTC 2024","","home.spec.js","",""
"","1924","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 27 06:46:23 UTC 2024","passed","Fri Sep 27 06:46:25 UTC 2024","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 27 06:45:48 UTC 2024","failed","Fri Sep 27 06:45:48 UTC 2024","","failedTest.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 27 06:45:16 UTC 2024","failed","Fri Sep 27 06:45:16 UTC 2024","","variables.spec.js","",""
"","1876","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 27 06:45:26 UTC 2024","passed","Fri Sep 27 06:45:28 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 27 06:45:45 UTC 2024","failed","Fri Sep 27 06:45:45 UTC 2024","","failedTest.spec.js","",""
"","1392","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 27 06:45:49 UTC 2024","failed","Fri Sep 27 06:45:51 UTC 2024","","failedTest.spec.js","",""
"","2017","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 27 06:46:36 UTC 2024","passed","Fri Sep 27 06:46:38 UTC 2024","","homeNP.spec.js","",""
"","1905","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 27 06:45:33 UTC 2024","passed","Fri Sep 27 06:45:35 UTC 2024","","home.spec.js","",""
"","1941","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 27 06:45:23 UTC 2024","passed","Fri Sep 27 06:45:25 UTC 2024","","home.spec.js","",""
"","2064","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 27 06:45:16 UTC 2024","passed","Fri Sep 27 06:45:18 UTC 2024","","home.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 27 06:45:18 UTC 2024","failed","Fri Sep 27 06:45:18 UTC 2024","","variables.spec.js","",""
"","5152","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 27 06:46:16 UTC 2024","passed","Fri Sep 27 06:46:22 UTC 2024","","homeNP.spec.js","",""
"","417","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 27 06:45:13 UTC 2024","failed","Fri Sep 27 06:45:13 UTC 2024","","variables.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 27 06:45:21 UTC 2024","failed","Fri Sep 27 06:45:21 UTC 2024","","variables.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 27 06:45:46 UTC 2024","failed","Fri Sep 27 06:45:47 UTC 2024","","failedTest.spec.js","",""
"","1932","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 27 06:46:33 UTC 2024","passed","Fri Sep 27 06:46:35 UTC 2024","","homeNP.spec.js","",""
