"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 01 06:55:18 UTC 2025","failed","Mon Dec 01 06:55:18 UTC 2025","","failedTest.spec.js","",""
"","4592","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 01 06:55:17 UTC 2025","failed","Mon Dec 01 06:55:21 UTC 2025","","home.spec.js","",""
"","311","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 01 06:54:44 UTC 2025","failed","Mon Dec 01 06:54:44 UTC 2025","","variables.spec.js","",""
"","4265","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 01 06:55:37 UTC 2025","failed","Mon Dec 01 06:55:41 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 01 06:54:42 UTC 2025","failed","Mon Dec 01 06:54:42 UTC 2025","","variables.spec.js","",""
"","4450","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 01 06:55:31 UTC 2025","failed","Mon Dec 01 06:55:36 UTC 2025","","homeNP.spec.js","",""
"","345","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 01 06:54:38 UTC 2025","failed","Mon Dec 01 06:54:39 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 01 06:55:14 UTC 2025","failed","Mon Dec 01 06:55:15 UTC 2025","","failedTest.spec.js","",""
"","4617","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 01 06:55:25 UTC 2025","failed","Mon Dec 01 06:55:30 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 01 06:54:40 UTC 2025","failed","Mon Dec 01 06:54:41 UTC 2025","","variables.spec.js","",""
"","4081","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 01 06:55:41 UTC 2025","failed","Mon Dec 01 06:55:45 UTC 2025","","home.spec.js","",""
"","4134","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 01 06:55:46 UTC 2025","failed","Mon Dec 01 06:55:50 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 01 06:54:46 UTC 2025","failed","Mon Dec 01 06:54:46 UTC 2025","","variables.spec.js","",""
"","308","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 01 06:54:48 UTC 2025","failed","Mon Dec 01 06:54:48 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 01 06:55:20 UTC 2025","failed","Mon Dec 01 06:55:20 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 01 06:55:22 UTC 2025","failed","Mon Dec 01 06:55:22 UTC 2025","","failedTest.spec.js","",""
"","4204","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 01 06:55:49 UTC 2025","failed","Mon Dec 01 06:55:53 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 01 06:55:12 UTC 2025","failed","Mon Dec 01 06:55:13 UTC 2025","","failedTest.spec.js","",""
"","4485","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 01 06:55:29 UTC 2025","failed","Mon Dec 01 06:55:33 UTC 2025","","home.spec.js","",""
"","4412","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 01 06:55:19 UTC 2025","failed","Mon Dec 01 06:55:23 UTC 2025","","homeNP.spec.js","",""
"","4303","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 01 06:55:23 UTC 2025","failed","Mon Dec 01 06:55:27 UTC 2025","","home.spec.js","",""
"","314","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 01 06:55:16 UTC 2025","failed","Mon Dec 01 06:55:16 UTC 2025","","failedTest.spec.js","",""
"","4335","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 01 06:55:43 UTC 2025","failed","Mon Dec 01 06:55:47 UTC 2025","","homeNP.spec.js","",""
"","4344","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 01 06:55:35 UTC 2025","failed","Mon Dec 01 06:55:39 UTC 2025","","home.spec.js","",""
