"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2328","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 20 06:43:22 UTC 2024","failed","Sun Oct 20 06:43:24 UTC 2024","","homeNP.spec.js","",""
"","2309","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 20 06:43:25 UTC 2024","failed","Sun Oct 20 06:43:28 UTC 2024","","homeNP.spec.js","",""
"","2218","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 20 06:43:32 UTC 2024","failed","Sun Oct 20 06:43:35 UTC 2024","","homeNP.spec.js","",""
"","343","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 20 06:43:18 UTC 2024","failed","Sun Oct 20 06:43:18 UTC 2024","","failedTest.spec.js","",""
"","688","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 20 06:43:06 UTC 2024","failed","Sun Oct 20 06:43:07 UTC 2024","","variables.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 20 06:43:13 UTC 2024","failed","Sun Oct 20 06:43:14 UTC 2024","","variables.spec.js","",""
"","1096","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 20 06:43:14 UTC 2024","failed","Sun Oct 20 06:43:15 UTC 2024","","failedTest.spec.js","",""
"","2210","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 20 06:44:05 UTC 2024","failed","Sun Oct 20 06:44:07 UTC 2024","","home.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 20 06:43:20 UTC 2024","failed","Sun Oct 20 06:43:20 UTC 2024","","failedTest.spec.js","",""
"","2497","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 20 06:44:09 UTC 2024","failed","Sun Oct 20 06:44:11 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 20 06:43:08 UTC 2024","failed","Sun Oct 20 06:43:09 UTC 2024","","variables.spec.js","",""
"","2218","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 20 06:44:02 UTC 2024","failed","Sun Oct 20 06:44:04 UTC 2024","","home.spec.js","",""
"","2451","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 20 06:43:14 UTC 2024","failed","Sun Oct 20 06:43:16 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 20 06:43:16 UTC 2024","failed","Sun Oct 20 06:43:17 UTC 2024","","failedTest.spec.js","",""
"","2251","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 20 06:43:58 UTC 2024","failed","Sun Oct 20 06:44:00 UTC 2024","","home.spec.js","",""
"","350","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 20 06:43:12 UTC 2024","failed","Sun Oct 20 06:43:12 UTC 2024","","variables.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 20 06:43:15 UTC 2024","failed","Sun Oct 20 06:43:15 UTC 2024","","variables.spec.js","",""
"","2239","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 20 06:43:55 UTC 2024","failed","Sun Oct 20 06:43:57 UTC 2024","","home.spec.js","",""
"","2375","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 20 06:43:18 UTC 2024","failed","Sun Oct 20 06:43:20 UTC 2024","","homeNP.spec.js","",""
"","2401","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 20 06:43:51 UTC 2024","failed","Sun Oct 20 06:43:53 UTC 2024","","home.spec.js","",""
"","348","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 20 06:43:10 UTC 2024","failed","Sun Oct 20 06:43:10 UTC 2024","","variables.spec.js","",""
"","2176","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 20 06:43:29 UTC 2024","failed","Sun Oct 20 06:43:31 UTC 2024","","homeNP.spec.js","",""
"","351","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 20 06:43:23 UTC 2024","failed","Sun Oct 20 06:43:23 UTC 2024","","failedTest.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 20 06:43:21 UTC 2024","failed","Sun Oct 20 06:43:22 UTC 2024","","failedTest.spec.js","",""
