"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31565","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-15","broken","2026-09-15","","homeNP.spec.js","",""
"","31516","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-15","broken","2026-09-15","","homeNP.spec.js","",""
"","365","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","31835","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-15","broken","2026-09-15","","home.spec.js","",""
"","31752","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-15","broken","2026-09-15","","home.spec.js","",""
"","371","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","31578","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-15","broken","2026-09-15","","homeNP.spec.js","",""
"","31919","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-15","broken","2026-09-15","","home.spec.js","",""
"","32569","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-15","broken","2026-09-15","","home.spec.js","",""
"","31741","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-15","broken","2026-09-15","","home.spec.js","",""
"","372","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","31539","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-15","broken","2026-09-15","","homeNP.spec.js","",""
"","377","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","364","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","31602","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-15","broken","2026-09-15","","homeNP.spec.js","",""
"","552","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","31827","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-15","broken","2026-09-15","","home.spec.js","",""
"","546","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","381","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","31606","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-15","broken","2026-09-15","","homeNP.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
