"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31535","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-19","broken","2026-06-19","","homeNP.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","31490","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-19","broken","2026-06-19","","homeNP.spec.js","",""
"","31522","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-19","broken","2026-06-19","","homeNP.spec.js","",""
"","331","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","31791","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-19","broken","2026-06-19","","home.spec.js","",""
"","318","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","31902","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-19","broken","2026-06-19","","home.spec.js","",""
"","337","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","31496","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-19","broken","2026-06-19","","homeNP.spec.js","",""
"","32476","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-19","broken","2026-06-19","","home.spec.js","",""
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","31604","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-19","broken","2026-06-19","","homeNP.spec.js","",""
"","343","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","31797","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-19","broken","2026-06-19","","home.spec.js","",""
"","31559","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-19","broken","2026-06-19","","homeNP.spec.js","",""
"","31912","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-19","broken","2026-06-19","","home.spec.js","",""
"","31802","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-19","broken","2026-06-19","","home.spec.js","",""
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
