"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3337","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Mar 31 06:45:27 UTC 2025","failed","Mon Mar 31 06:45:30 UTC 2025","","failedTest.spec.js","",""
"","3346","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Mar 31 06:46:40 UTC 2025","failed","Mon Mar 31 06:46:44 UTC 2025","","homeNP.spec.js","",""
"","3514","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Mar 31 06:46:45 UTC 2025","failed","Mon Mar 31 06:46:49 UTC 2025","","homeNP.spec.js","",""
"","3301","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Mar 31 06:46:56 UTC 2025","failed","Mon Mar 31 06:46:59 UTC 2025","","homeNP.spec.js","",""
"","5885","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Mar 31 06:46:33 UTC 2025","failed","Mon Mar 31 06:46:39 UTC 2025","","homeNP.spec.js","",""
"","369","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Mar 31 06:45:38 UTC 2025","failed","Mon Mar 31 06:45:38 UTC 2025","","failedTest.spec.js","",""
"","371","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Mar 31 06:45:34 UTC 2025","failed","Mon Mar 31 06:45:34 UTC 2025","","failedTest.spec.js","",""
"","2099","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Mar 31 06:45:22 UTC 2025","failed","Mon Mar 31 06:45:25 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Mar 31 06:45:39 UTC 2025","failed","Mon Mar 31 06:45:40 UTC 2025","","failedTest.spec.js","",""
"","370","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Mar 31 06:45:26 UTC 2025","failed","Mon Mar 31 06:45:26 UTC 2025","","variables.spec.js","",""
"","3434","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Mar 31 06:46:18 UTC 2025","failed","Mon Mar 31 06:46:22 UTC 2025","","home.spec.js","",""
"","3485","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Mar 31 06:46:13 UTC 2025","failed","Mon Mar 31 06:46:17 UTC 2025","","home.spec.js","",""
"","376","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Mar 31 06:45:32 UTC 2025","failed","Mon Mar 31 06:45:32 UTC 2025","","failedTest.spec.js","",""
"","3746","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Mar 31 06:46:08 UTC 2025","failed","Mon Mar 31 06:46:12 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Mar 31 06:45:34 UTC 2025","failed","Mon Mar 31 06:45:34 UTC 2025","","variables.spec.js","",""
"","373","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Mar 31 06:45:28 UTC 2025","failed","Mon Mar 31 06:45:28 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Mar 31 06:45:36 UTC 2025","failed","Mon Mar 31 06:45:36 UTC 2025","","failedTest.spec.js","",""
"","3603","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Mar 31 06:45:29 UTC 2025","failed","Mon Mar 31 06:45:33 UTC 2025","","home.spec.js","",""
"","31891","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Mar 31 06:45:35 UTC 2025","broken","Mon Mar 31 06:46:06 UTC 2025","","home.spec.js","",""
"","4107","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Mar 31 06:46:50 UTC 2025","failed","Mon Mar 31 06:46:54 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Mar 31 06:45:32 UTC 2025","failed","Mon Mar 31 06:45:32 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Mar 31 06:45:30 UTC 2025","failed","Mon Mar 31 06:45:30 UTC 2025","","variables.spec.js","",""
"","3394","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Mar 31 06:47:01 UTC 2025","failed","Mon Mar 31 06:47:04 UTC 2025","","homeNP.spec.js","",""
"","5200","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Mar 31 06:45:23 UTC 2025","failed","Mon Mar 31 06:45:28 UTC 2025","","home.spec.js","",""
