"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2503","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 27 06:47:24 UTC 2024","failed","Wed Nov 27 06:47:27 UTC 2024","","homeNP.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 27 06:47:06 UTC 2024","failed","Wed Nov 27 06:47:06 UTC 2024","","failedTest.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 27 06:47:45 UTC 2024","failed","Wed Nov 27 06:47:45 UTC 2024","","variables.spec.js","",""
"","336","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 27 06:47:48 UTC 2024","failed","Wed Nov 27 06:47:49 UTC 2024","","variables.spec.js","",""
"","2323","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 27 06:47:42 UTC 2024","failed","Wed Nov 27 06:47:45 UTC 2024","","homeNP.spec.js","",""
"","2379","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 27 06:47:46 UTC 2024","failed","Wed Nov 27 06:47:48 UTC 2024","","home.spec.js","",""
"","2426","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 27 06:47:38 UTC 2024","failed","Wed Nov 27 06:47:41 UTC 2024","","home.spec.js","",""
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 27 06:47:51 UTC 2024","failed","Wed Nov 27 06:47:52 UTC 2024","","variables.spec.js","",""
"","343","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 27 06:47:50 UTC 2024","failed","Wed Nov 27 06:47:50 UTC 2024","","variables.spec.js","",""
"","2283","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 27 06:47:28 UTC 2024","failed","Wed Nov 27 06:47:30 UTC 2024","","homeNP.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 27 06:47:04 UTC 2024","failed","Wed Nov 27 06:47:05 UTC 2024","","failedTest.spec.js","",""
"","2327","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 27 06:47:35 UTC 2024","failed","Wed Nov 27 06:47:38 UTC 2024","","homeNP.spec.js","",""
"","2267","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 27 06:47:32 UTC 2024","failed","Wed Nov 27 06:47:34 UTC 2024","","homeNP.spec.js","",""
"","2271","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 27 06:47:35 UTC 2024","failed","Wed Nov 27 06:47:37 UTC 2024","","home.spec.js","",""
"","457","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 27 06:47:43 UTC 2024","failed","Wed Nov 27 06:47:44 UTC 2024","","variables.spec.js","",""
"","2280","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 27 06:47:31 UTC 2024","failed","Wed Nov 27 06:47:34 UTC 2024","","home.spec.js","",""
"","376","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 27 06:47:03 UTC 2024","failed","Wed Nov 27 06:47:03 UTC 2024","","failedTest.spec.js","",""
"","370","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 27 06:46:59 UTC 2024","failed","Wed Nov 27 06:47:00 UTC 2024","","failedTest.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 27 06:47:47 UTC 2024","failed","Wed Nov 27 06:47:47 UTC 2024","","variables.spec.js","",""
"","2236","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 27 06:47:39 UTC 2024","failed","Wed Nov 27 06:47:41 UTC 2024","","homeNP.spec.js","",""
"","374","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 27 06:47:01 UTC 2024","failed","Wed Nov 27 06:47:01 UTC 2024","","failedTest.spec.js","",""
"","2247","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 27 06:47:42 UTC 2024","failed","Wed Nov 27 06:47:44 UTC 2024","","home.spec.js","",""
"","2508","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 27 06:47:27 UTC 2024","failed","Wed Nov 27 06:47:30 UTC 2024","","home.spec.js","",""
"","536","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 27 06:46:57 UTC 2024","failed","Wed Nov 27 06:46:58 UTC 2024","","failedTest.spec.js","",""
