"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 14 06:46:57 UTC 2025","failed","Sat Jun 14 06:46:57 UTC 2025","","failedTest.spec.js","",""
"","3857","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 14 06:46:38 UTC 2025","failed","Sat Jun 14 06:46:42 UTC 2025","","home.spec.js","",""
"","3719","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 14 06:46:21 UTC 2025","failed","Sat Jun 14 06:46:24 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 14 06:47:00 UTC 2025","failed","Sat Jun 14 06:47:01 UTC 2025","","failedTest.spec.js","",""
"","3865","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 14 06:46:54 UTC 2025","failed","Sat Jun 14 06:46:58 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 14 06:47:02 UTC 2025","failed","Sat Jun 14 06:47:03 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 14 06:46:28 UTC 2025","failed","Sat Jun 14 06:46:29 UTC 2025","","variables.spec.js","",""
"","3847","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 14 06:46:49 UTC 2025","failed","Sat Jun 14 06:46:52 UTC 2025","","home.spec.js","",""
"","3338","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 14 06:46:11 UTC 2025","failed","Sat Jun 14 06:46:14 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 14 06:46:59 UTC 2025","failed","Sat Jun 14 06:46:59 UTC 2025","","failedTest.spec.js","",""
"","3276","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 14 06:46:50 UTC 2025","failed","Sat Jun 14 06:46:53 UTC 2025","","failedTest.spec.js","",""
"","3678","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 14 06:46:15 UTC 2025","failed","Sat Jun 14 06:46:19 UTC 2025","","homeNP.spec.js","",""
"","3764","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 14 06:46:43 UTC 2025","failed","Sat Jun 14 06:46:47 UTC 2025","","home.spec.js","",""
"","3838","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 14 06:46:26 UTC 2025","failed","Sat Jun 14 06:46:30 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 14 06:46:55 UTC 2025","failed","Sat Jun 14 06:46:55 UTC 2025","","failedTest.spec.js","",""
"","4181","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 14 06:46:32 UTC 2025","failed","Sat Jun 14 06:46:36 UTC 2025","","home.spec.js","",""
"","419","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 14 06:46:23 UTC 2025","failed","Sat Jun 14 06:46:23 UTC 2025","","variables.spec.js","",""
"","352","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 14 06:46:26 UTC 2025","failed","Sat Jun 14 06:46:27 UTC 2025","","variables.spec.js","",""
"","4123","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 14 06:45:59 UTC 2025","failed","Sat Jun 14 06:46:03 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 14 06:46:30 UTC 2025","failed","Sat Jun 14 06:46:31 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 14 06:46:25 UTC 2025","failed","Sat Jun 14 06:46:25 UTC 2025","","variables.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 14 06:46:32 UTC 2025","failed","Sat Jun 14 06:46:32 UTC 2025","","variables.spec.js","",""
"","3838","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 14 06:46:59 UTC 2025","failed","Sat Jun 14 06:47:03 UTC 2025","","home.spec.js","",""
"","4059","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 14 06:46:05 UTC 2025","failed","Sat Jun 14 06:46:09 UTC 2025","","homeNP.spec.js","",""
