"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31861","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 10 06:55:02 UTC 2025","broken","Mon Nov 10 06:55:34 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 10 06:52:58 UTC 2025","failed","Mon Nov 10 06:52:58 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 10 06:52:23 UTC 2025","failed","Mon Nov 10 06:52:23 UTC 2025","","failedTest.spec.js","",""
"","31841","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 10 06:52:49 UTC 2025","broken","Mon Nov 10 06:53:21 UTC 2025","","home.spec.js","",""
"","31725","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 10 06:53:38 UTC 2025","broken","Mon Nov 10 06:54:10 UTC 2025","","homeNP.spec.js","",""
"","31960","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 10 06:52:31 UTC 2025","broken","Mon Nov 10 06:53:03 UTC 2025","","homeNP.spec.js","",""
"","281","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 10 06:53:05 UTC 2025","failed","Mon Nov 10 06:53:05 UTC 2025","","variables.spec.js","",""
"","31966","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 10 06:54:11 UTC 2025","broken","Mon Nov 10 06:54:43 UTC 2025","","homeNP.spec.js","",""
"","308","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 10 06:52:19 UTC 2025","failed","Mon Nov 10 06:52:20 UTC 2025","","failedTest.spec.js","",""
"","293","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 10 06:53:01 UTC 2025","failed","Mon Nov 10 06:53:02 UTC 2025","","variables.spec.js","",""
"","31899","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 10 06:53:22 UTC 2025","broken","Mon Nov 10 06:53:54 UTC 2025","","home.spec.js","",""
"","31916","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 10 06:54:29 UTC 2025","broken","Mon Nov 10 06:55:01 UTC 2025","","home.spec.js","",""
"","285","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 10 06:53:03 UTC 2025","failed","Mon Nov 10 06:53:03 UTC 2025","","variables.spec.js","",""
"","31930","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 10 06:53:56 UTC 2025","broken","Mon Nov 10 06:54:28 UTC 2025","","home.spec.js","",""
"","294","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 10 06:53:00 UTC 2025","failed","Mon Nov 10 06:53:00 UTC 2025","","variables.spec.js","",""
"","31918","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 10 06:55:18 UTC 2025","broken","Mon Nov 10 06:55:50 UTC 2025","","homeNP.spec.js","",""
"","31943","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 10 06:53:05 UTC 2025","broken","Mon Nov 10 06:53:37 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 10 06:52:18 UTC 2025","failed","Mon Nov 10 06:52:18 UTC 2025","","failedTest.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 10 06:52:25 UTC 2025","failed","Mon Nov 10 06:52:25 UTC 2025","","failedTest.spec.js","",""
"","277","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 10 06:53:06 UTC 2025","failed","Mon Nov 10 06:53:07 UTC 2025","","variables.spec.js","",""
"","31783","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 10 06:54:45 UTC 2025","broken","Mon Nov 10 06:55:17 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 10 06:52:27 UTC 2025","failed","Mon Nov 10 06:52:27 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 10 06:52:21 UTC 2025","failed","Mon Nov 10 06:52:22 UTC 2025","","failedTest.spec.js","",""
"","32047","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 10 06:52:15 UTC 2025","broken","Mon Nov 10 06:52:47 UTC 2025","","home.spec.js","",""
