"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31944","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-15","broken","2026-01-15","","homeNP.spec.js","",""
"","32016","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-15","broken","2026-01-15","","homeNP.spec.js","",""
"","32087","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-15","broken","2026-01-15","","homeNP.spec.js","",""
"","32030","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-15","broken","2026-01-15","","homeNP.spec.js","",""
"","336","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","31937","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-15","broken","2026-01-15","","homeNP.spec.js","",""
"","32057","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-15","broken","2026-01-15","","home.spec.js","",""
"","31856","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-15","broken","2026-01-15","","home.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","32124","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-15","broken","2026-01-15","","homeNP.spec.js","",""
"","31978","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-15","broken","2026-01-15","","home.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","31932","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-15","broken","2026-01-15","","home.spec.js","",""
"","315","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","304","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","31967","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-15","broken","2026-01-15","","home.spec.js","",""
"","31880","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-15","broken","2026-01-15","","home.spec.js","",""
"","305","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
