"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","31874","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-16","broken","2026-03-16","","homeNP.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","31987","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-16","broken","2026-03-16","","home.spec.js","",""
"","32012","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-16","broken","2026-03-16","","home.spec.js","",""
"","31907","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-16","broken","2026-03-16","","home.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","31852","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-16","broken","2026-03-16","","home.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","385","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","31840","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-16","broken","2026-03-16","","homeNP.spec.js","",""
"","31883","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-16","broken","2026-03-16","","home.spec.js","",""
"","31920","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-16","broken","2026-03-16","","homeNP.spec.js","",""
"","31871","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-16","broken","2026-03-16","","homeNP.spec.js","",""
"","31895","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-16","broken","2026-03-16","","homeNP.spec.js","",""
"","355","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","347","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","371","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","31856","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-16","broken","2026-03-16","","homeNP.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","353","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","31860","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-16","broken","2026-03-16","","home.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
