"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2045","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:19:07 UTC 2024","passed","Sun Sep 15 20:19:09 UTC 2024","","homeNP.spec.js","",""
"","1967","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:19:23 UTC 2024","passed","Sun Sep 15 20:19:25 UTC 2024","","home.spec.js","",""
"","2018","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:19:03 UTC 2024","passed","Sun Sep 15 20:19:05 UTC 2024","","homeNP.spec.js","",""
"","2169","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:19:14 UTC 2024","passed","Sun Sep 15 20:19:16 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:19:13 UTC 2024","failed","Sun Sep 15 20:19:13 UTC 2024","","failedTest.spec.js","",""
"","377","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:19:37 UTC 2024","failed","Sun Sep 15 20:19:37 UTC 2024","","variables.spec.js","",""
"","474","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:19:08 UTC 2024","failed","Sun Sep 15 20:19:08 UTC 2024","","failedTest.spec.js","",""
"","2200","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:19:10 UTC 2024","passed","Sun Sep 15 20:19:12 UTC 2024","","homeNP.spec.js","",""
"","2179","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:19:00 UTC 2024","passed","Sun Sep 15 20:19:02 UTC 2024","","homeNP.spec.js","",""
"","375","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:19:10 UTC 2024","failed","Sun Sep 15 20:19:10 UTC 2024","","failedTest.spec.js","",""
"","3181","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:19:06 UTC 2024","passed","Sun Sep 15 20:19:09 UTC 2024","","home.spec.js","",""
"","343","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:19:34 UTC 2024","failed","Sun Sep 15 20:19:34 UTC 2024","","variables.spec.js","",""
"","2387","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:19:17 UTC 2024","passed","Sun Sep 15 20:19:20 UTC 2024","","homeNP.spec.js","",""
"","2067","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:19:13 UTC 2024","passed","Sun Sep 15 20:19:16 UTC 2024","","home.spec.js","",""
"","1190","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:19:28 UTC 2024","failed","Sun Sep 15 20:19:29 UTC 2024","","variables.spec.js","",""
"","1959","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:19:10 UTC 2024","passed","Sun Sep 15 20:19:12 UTC 2024","","home.spec.js","",""
"","1980","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:19:20 UTC 2024","passed","Sun Sep 15 20:19:22 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:19:11 UTC 2024","failed","Sun Sep 15 20:19:12 UTC 2024","","failedTest.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:19:32 UTC 2024","failed","Sun Sep 15 20:19:33 UTC 2024","","variables.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:19:14 UTC 2024","failed","Sun Sep 15 20:19:15 UTC 2024","","failedTest.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:19:35 UTC 2024","failed","Sun Sep 15 20:19:36 UTC 2024","","variables.spec.js","",""
"","366","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 20:19:30 UTC 2024","failed","Sun Sep 15 20:19:31 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 20:19:16 UTC 2024","failed","Sun Sep 15 20:19:16 UTC 2024","","failedTest.spec.js","",""
"","1939","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 20:19:17 UTC 2024","passed","Sun Sep 15 20:19:19 UTC 2024","","home.spec.js","",""
