"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2321","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jan 12 06:42:42 UTC 2025","failed","Sun Jan 12 06:42:45 UTC 2025","","home.spec.js","",""
"","2199","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jan 12 06:43:05 UTC 2025","failed","Sun Jan 12 06:43:07 UTC 2025","","homeNP.spec.js","",""
"","2179","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jan 12 06:42:58 UTC 2025","failed","Sun Jan 12 06:43:01 UTC 2025","","homeNP.spec.js","",""
"","340","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jan 12 06:42:52 UTC 2025","failed","Sun Jan 12 06:42:53 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jan 12 06:43:02 UTC 2025","failed","Sun Jan 12 06:43:02 UTC 2025","","failedTest.spec.js","",""
"","2134","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jan 12 06:43:02 UTC 2025","failed","Sun Jan 12 06:43:04 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jan 12 06:42:54 UTC 2025","failed","Sun Jan 12 06:42:54 UTC 2025","","variables.spec.js","",""
"","339","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jan 12 06:42:51 UTC 2025","failed","Sun Jan 12 06:42:51 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jan 12 06:42:59 UTC 2025","failed","Sun Jan 12 06:42:59 UTC 2025","","failedTest.spec.js","",""
"","2113","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jan 12 06:42:53 UTC 2025","failed","Sun Jan 12 06:42:55 UTC 2025","","home.spec.js","",""
"","2118","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jan 12 06:42:49 UTC 2025","failed","Sun Jan 12 06:42:51 UTC 2025","","home.spec.js","",""
"","2382","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jan 12 06:43:09 UTC 2025","failed","Sun Jan 12 06:43:11 UTC 2025","","homeNP.spec.js","",""
"","333","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jan 12 06:42:57 UTC 2025","failed","Sun Jan 12 06:42:57 UTC 2025","","variables.spec.js","",""
"","2504","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jan 12 06:42:51 UTC 2025","failed","Sun Jan 12 06:42:54 UTC 2025","","homeNP.spec.js","",""
"","437","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jan 12 06:42:49 UTC 2025","failed","Sun Jan 12 06:42:49 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jan 12 06:42:57 UTC 2025","failed","Sun Jan 12 06:42:58 UTC 2025","","failedTest.spec.js","",""
"","874","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jan 12 06:42:54 UTC 2025","failed","Sun Jan 12 06:42:54 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jan 12 06:43:01 UTC 2025","failed","Sun Jan 12 06:43:01 UTC 2025","","failedTest.spec.js","",""
"","338","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jan 12 06:42:56 UTC 2025","failed","Sun Jan 12 06:42:56 UTC 2025","","failedTest.spec.js","",""
"","2064","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jan 12 06:42:59 UTC 2025","failed","Sun Jan 12 06:43:01 UTC 2025","","home.spec.js","",""
"","2077","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jan 12 06:42:56 UTC 2025","failed","Sun Jan 12 06:42:58 UTC 2025","","home.spec.js","",""
"","2134","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jan 12 06:42:55 UTC 2025","failed","Sun Jan 12 06:42:57 UTC 2025","","homeNP.spec.js","",""
"","336","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jan 12 06:42:55 UTC 2025","failed","Sun Jan 12 06:42:56 UTC 2025","","variables.spec.js","",""
"","2311","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jan 12 06:42:46 UTC 2025","failed","Sun Jan 12 06:42:48 UTC 2025","","home.spec.js","",""
