"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2659","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 21 06:46:39 UTC 2024","failed","Mon Oct 21 06:46:41 UTC 2024","","homeNP.spec.js","",""
"","2432","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 21 06:47:20 UTC 2024","failed","Mon Oct 21 06:47:23 UTC 2024","","home.spec.js","",""
"","372","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 21 06:46:36 UTC 2024","failed","Mon Oct 21 06:46:37 UTC 2024","","variables.spec.js","",""
"","453","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 21 06:46:18 UTC 2024","failed","Mon Oct 21 06:46:19 UTC 2024","","failedTest.spec.js","",""
"","2268","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 21 06:47:05 UTC 2024","failed","Mon Oct 21 06:47:08 UTC 2024","","home.spec.js","",""
"","2496","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 21 06:47:16 UTC 2024","failed","Mon Oct 21 06:47:19 UTC 2024","","home.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 21 06:46:41 UTC 2024","failed","Mon Oct 21 06:46:42 UTC 2024","","variables.spec.js","",""
"","2466","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 21 06:46:43 UTC 2024","failed","Mon Oct 21 06:46:45 UTC 2024","","homeNP.spec.js","",""
"","2525","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 21 06:47:09 UTC 2024","failed","Mon Oct 21 06:47:11 UTC 2024","","home.spec.js","",""
"","2309","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 21 06:47:13 UTC 2024","failed","Mon Oct 21 06:47:15 UTC 2024","","home.spec.js","",""
"","2638","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 21 06:46:51 UTC 2024","failed","Mon Oct 21 06:46:53 UTC 2024","","homeNP.spec.js","",""
"","2227","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 21 06:46:58 UTC 2024","failed","Mon Oct 21 06:47:00 UTC 2024","","homeNP.spec.js","",""
"","2455","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 21 06:46:47 UTC 2024","failed","Mon Oct 21 06:46:49 UTC 2024","","homeNP.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 21 06:46:38 UTC 2024","failed","Mon Oct 21 06:46:38 UTC 2024","","variables.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 21 06:46:39 UTC 2024","failed","Mon Oct 21 06:46:40 UTC 2024","","variables.spec.js","",""
"","2465","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 21 06:47:02 UTC 2024","failed","Mon Oct 21 06:47:04 UTC 2024","","home.spec.js","",""
"","351","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 21 06:46:22 UTC 2024","failed","Mon Oct 21 06:46:22 UTC 2024","","failedTest.spec.js","",""
"","450","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 21 06:46:34 UTC 2024","failed","Mon Oct 21 06:46:35 UTC 2024","","variables.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 21 06:46:23 UTC 2024","failed","Mon Oct 21 06:46:24 UTC 2024","","failedTest.spec.js","",""
"","375","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 21 06:46:20 UTC 2024","failed","Mon Oct 21 06:46:20 UTC 2024","","failedTest.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 21 06:46:27 UTC 2024","failed","Mon Oct 21 06:46:27 UTC 2024","","failedTest.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 21 06:46:25 UTC 2024","failed","Mon Oct 21 06:46:25 UTC 2024","","failedTest.spec.js","",""
"","345","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 21 06:46:43 UTC 2024","failed","Mon Oct 21 06:46:43 UTC 2024","","variables.spec.js","",""
"","2227","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 21 06:46:54 UTC 2024","failed","Mon Oct 21 06:46:57 UTC 2024","","homeNP.spec.js","",""
