"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32070","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-22","broken","2026-04-22","","home.spec.js","",""
"","32041","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-22","broken","2026-04-22","","home.spec.js","",""
"","339","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","31980","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-22","broken","2026-04-22","","homeNP.spec.js","",""
"","32225","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-22","broken","2026-04-22","","home.spec.js","",""
"","341","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","31899","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-22","broken","2026-04-22","","homeNP.spec.js","",""
"","31866","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-22","broken","2026-04-22","","home.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","31968","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-22","broken","2026-04-22","","homeNP.spec.js","",""
"","342","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","31983","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-22","broken","2026-04-22","","homeNP.spec.js","",""
"","332","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","32031","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-22","broken","2026-04-22","","home.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","31858","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-22","broken","2026-04-22","","homeNP.spec.js","",""
"","338","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","31893","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-22","broken","2026-04-22","","homeNP.spec.js","",""
"","31993","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-22","broken","2026-04-22","","home.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-22","failed","2026-04-22","","variables.spec.js","",""
"","343","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
"","346","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-22","failed","2026-04-22","","failedTest.spec.js","",""
