"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31994","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-13","broken","2026-08-13","","homeNP.spec.js","",""
"","671","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","31926","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-13","broken","2026-08-13","","homeNP.spec.js","",""
"","31870","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-13","broken","2026-08-13","","home.spec.js","",""
"","31983","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-13","broken","2026-08-13","","home.spec.js","",""
"","377","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","31920","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-13","broken","2026-08-13","","home.spec.js","",""
"","31869","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-13","broken","2026-08-13","","home.spec.js","",""
"","373","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","379","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","31794","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-13","broken","2026-08-13","","homeNP.spec.js","",""
"","368","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","390","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","31899","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-13","broken","2026-08-13","","homeNP.spec.js","",""
"","358","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","801","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-13","failed","2026-08-13","","failedTest.spec.js","",""
"","31800","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-13","broken","2026-08-13","","homeNP.spec.js","",""
"","32010","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-13","broken","2026-08-13","","home.spec.js","",""
"","31887","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-13","broken","2026-08-13","","homeNP.spec.js","",""
"","355","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","32006","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-13","broken","2026-08-13","","home.spec.js","",""
"","363","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
"","395","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-13","failed","2026-08-13","","variables.spec.js","",""
