"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","32003","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-28","broken","2026-06-28","","home.spec.js","",""
"","31557","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-28","broken","2026-06-28","","homeNP.spec.js","",""
"","31510","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-28","broken","2026-06-28","","homeNP.spec.js","",""
"","1016","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","353","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","31868","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-28","broken","2026-06-28","","home.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","31404","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-28","broken","2026-06-28","","homeNP.spec.js","",""
"","31874","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-28","broken","2026-06-28","","home.spec.js","",""
"","31482","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-28","broken","2026-06-28","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","275","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","31954","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-28","broken","2026-06-28","","home.spec.js","",""
"","277","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","31585","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-28","broken","2026-06-28","","homeNP.spec.js","",""
"","32041","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-28","broken","2026-06-28","","home.spec.js","",""
"","267","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","271","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-28","failed","2026-06-28","","variables.spec.js","",""
"","31444","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-28","broken","2026-06-28","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-28","failed","2026-06-28","","failedTest.spec.js","",""
"","31822","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-28","broken","2026-06-28","","home.spec.js","",""
