"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3299","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 10 06:43:52 UTC 2025","failed","Sat May 10 06:43:55 UTC 2025","","homeNP.spec.js","",""
"","3599","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 10 06:44:50 UTC 2025","failed","Sat May 10 06:44:53 UTC 2025","","home.spec.js","",""
"","351","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 10 06:43:22 UTC 2025","failed","Sat May 10 06:43:23 UTC 2025","","variables.spec.js","",""
"","3520","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 10 06:44:34 UTC 2025","failed","Sat May 10 06:44:38 UTC 2025","","home.spec.js","",""
"","3807","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat May 10 06:44:39 UTC 2025","failed","Sat May 10 06:44:43 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 10 06:44:37 UTC 2025","failed","Sat May 10 06:44:37 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 10 06:43:19 UTC 2025","failed","Sat May 10 06:43:19 UTC 2025","","variables.spec.js","",""
"","6185","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 10 06:44:26 UTC 2025","failed","Sat May 10 06:44:33 UTC 2025","","home.spec.js","",""
"","3772","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 10 06:43:37 UTC 2025","failed","Sat May 10 06:43:40 UTC 2025","","homeNP.spec.js","",""
"","3317","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 10 06:43:56 UTC 2025","failed","Sat May 10 06:44:00 UTC 2025","","homeNP.spec.js","",""
"","4569","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 10 06:43:31 UTC 2025","failed","Sat May 10 06:43:35 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 10 06:44:39 UTC 2025","failed","Sat May 10 06:44:39 UTC 2025","","failedTest.spec.js","",""
"","1046","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 10 06:43:13 UTC 2025","failed","Sat May 10 06:43:14 UTC 2025","","variables.spec.js","",""
"","2369","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 10 06:44:27 UTC 2025","failed","Sat May 10 06:44:30 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat May 10 06:43:17 UTC 2025","failed","Sat May 10 06:43:17 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 10 06:44:35 UTC 2025","failed","Sat May 10 06:44:36 UTC 2025","","failedTest.spec.js","",""
"","4999","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 10 06:44:55 UTC 2025","failed","Sat May 10 06:45:00 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 10 06:43:21 UTC 2025","failed","Sat May 10 06:43:21 UTC 2025","","variables.spec.js","",""
"","369","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 10 06:44:31 UTC 2025","failed","Sat May 10 06:44:32 UTC 2025","","failedTest.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat May 10 06:44:33 UTC 2025","failed","Sat May 10 06:44:34 UTC 2025","","failedTest.spec.js","",""
"","3463","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 10 06:44:45 UTC 2025","failed","Sat May 10 06:44:48 UTC 2025","","home.spec.js","",""
"","3362","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 10 06:43:47 UTC 2025","failed","Sat May 10 06:43:50 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 10 06:43:15 UTC 2025","failed","Sat May 10 06:43:15 UTC 2025","","variables.spec.js","",""
"","3276","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat May 10 06:43:42 UTC 2025","failed","Sat May 10 06:43:45 UTC 2025","","homeNP.spec.js","",""
