"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","31793","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-23","broken","2026-02-23","","home.spec.js","",""
"","320","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","329","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","31937","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-23","broken","2026-02-23","","home.spec.js","",""
"","31828","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-23","broken","2026-02-23","","home.spec.js","",""
"","323","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","31892","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-23","broken","2026-02-23","","home.spec.js","",""
"","31881","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-23","broken","2026-02-23","","homeNP.spec.js","",""
"","309","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","31819","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-23","broken","2026-02-23","","homeNP.spec.js","",""
"","31948","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-23","broken","2026-02-23","","home.spec.js","",""
"","31719","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-23","broken","2026-02-23","","homeNP.spec.js","",""
"","31937","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-23","broken","2026-02-23","","homeNP.spec.js","",""
"","31880","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-23","broken","2026-02-23","","home.spec.js","",""
"","31756","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-23","broken","2026-02-23","","homeNP.spec.js","",""
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","313","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","31807","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-23","broken","2026-02-23","","homeNP.spec.js","",""
