"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3920","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 27 06:47:40 UTC 2025","failed","Tue May 27 06:47:44 UTC 2025","","home.spec.js","",""
"","3322","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 27 06:48:05 UTC 2025","failed","Tue May 27 06:48:08 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 27 06:47:42 UTC 2025","failed","Tue May 27 06:47:42 UTC 2025","","failedTest.spec.js","",""
"","1058","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 27 06:47:33 UTC 2025","failed","Tue May 27 06:47:34 UTC 2025","","failedTest.spec.js","",""
"","3958","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 27 06:47:39 UTC 2025","failed","Tue May 27 06:47:43 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 27 06:47:43 UTC 2025","failed","Tue May 27 06:47:44 UTC 2025","","failedTest.spec.js","",""
"","579","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 27 06:48:32 UTC 2025","failed","Tue May 27 06:48:33 UTC 2025","","variables.spec.js","",""
"","3745","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 27 06:47:59 UTC 2025","failed","Tue May 27 06:48:03 UTC 2025","","homeNP.spec.js","",""
"","3745","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 27 06:47:44 UTC 2025","failed","Tue May 27 06:47:48 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue May 27 06:48:36 UTC 2025","failed","Tue May 27 06:48:37 UTC 2025","","variables.spec.js","",""
"","372","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue May 27 06:47:38 UTC 2025","failed","Tue May 27 06:47:38 UTC 2025","","failedTest.spec.js","",""
"","3765","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 27 06:47:54 UTC 2025","failed","Tue May 27 06:47:58 UTC 2025","","homeNP.spec.js","",""
"","3727","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 27 06:47:57 UTC 2025","failed","Tue May 27 06:48:00 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 27 06:48:42 UTC 2025","failed","Tue May 27 06:48:42 UTC 2025","","variables.spec.js","",""
"","3293","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue May 27 06:47:49 UTC 2025","failed","Tue May 27 06:47:53 UTC 2025","","homeNP.spec.js","",""
"","3331","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 27 06:48:02 UTC 2025","failed","Tue May 27 06:48:05 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 27 06:48:35 UTC 2025","failed","Tue May 27 06:48:35 UTC 2025","","variables.spec.js","",""
"","4254","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 27 06:47:35 UTC 2025","failed","Tue May 27 06:47:39 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 27 06:48:40 UTC 2025","failed","Tue May 27 06:48:41 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 27 06:47:40 UTC 2025","failed","Tue May 27 06:47:40 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 27 06:47:36 UTC 2025","failed","Tue May 27 06:47:36 UTC 2025","","failedTest.spec.js","",""
"","3590","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue May 27 06:47:46 UTC 2025","failed","Tue May 27 06:47:50 UTC 2025","","home.spec.js","",""
"","3861","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 27 06:47:51 UTC 2025","failed","Tue May 27 06:47:55 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 27 06:48:38 UTC 2025","failed","Tue May 27 06:48:39 UTC 2025","","variables.spec.js","",""
